date,year,month,strategy,action,buy_type,stock,price,amount
2014-05-05,2014,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.34,3221.02
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,16105.1
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.75,31421.29
2014-05-13,2014,5,Timed Entry+Exit,BUY,,SUNTECK,144.76,31421.29
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,216571.54
2014-05-19,2014,5,Timed Entry+Exit,BUY,,TIPSMUSIC,3.38,216571.54
2014-06-19,2014,6,Timed Entry+Exit,SELL,,TIPSMUSIC,3.82,244641.78
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,92260.24
2014-06-24,2014,6,Timed Entry+Exit,SELL,,SUNTECK,168.37,36508.75
2014-06-30,2014,6,Timed HODL,BUY,fallback,GODFRYPHLP,158.55,4026.27
2014-06-30,2014,6,Timed HODL,BUY,fallback,LUMAXIND,268.29,4026.27
2014-07-07,2014,7,Timed Entry+Exit,SELL,,SOLARINDS,386.09,20178.21
2014-07-21,2014,7,Timed Entry+Exit,BUY,,LUMAXIND,283.31,409694.08
2014-07-30,2014,7,Timed HODL,BUY,fallback,COFORGE,62.85,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,GODFRYPHLP,150.01,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,2684.18
2014-08-06,2014,8,Timed Entry+Exit,SELL,,LUMAXIND,276.72,399773.43
2014-08-11,2014,8,Timed Entry+Exit,BUY,,LUMAXIND,284.31,407825.98
2014-09-02,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.81,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,COFORGE,62.76,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,GODFRYPHLP,156.66,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,SUNTECK,139.92,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,3221.02
2014-09-16,2014,9,Timed Entry+Exit,SELL,,LUMAXIND,340.32,487672.79
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,503777.89
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,484299.93
2014-12-03,2014,12,Timed HODL,BUY,fallback,ANANTRAJ,20.17,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,COFORGE,63.69,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,GODFRYPHLP,167.66,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,NMDC,15.55,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUNTECK,139.26,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,USHAMART,26.0,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,WELCORP,65.39,2013.14
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,500405.03
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,488153.01
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,248505.41
2015-01-01,2015,1,Timed Entry+Exit,BUY,,USHAMART,26.53,248505.41
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,4428.9
2015-01-01,2015,1,Timed HODL,BUY,signal,USHAMART,26.53,4428.9
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,234459.26
2015-02-10,2015,2,Timed Entry+Exit,BUY,,COFORGE,64.39,243317.07
2015-02-10,2015,2,Timed HODL,BUY,signal,COFORGE,64.39,8857.81
2015-03-18,2015,3,Timed Entry+Exit,BUY,,GODFRYPHLP,133.76,8857.81
2015-03-18,2015,3,Timed HODL,BUY,signal,GODFRYPHLP,133.76,8857.81
2015-03-19,2015,3,Timed Entry+Exit,SELL,,COFORGE,66.14,249699.03
2015-03-23,2015,3,Timed Entry+Exit,SELL,,GODFRYPHLP,129.24,8550.36
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,133553.6
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,133553.6
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-06,2015,5,Timed HODL,BUY,signal,SOBHA,378.82,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,136108.3
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,112072.9
2015-05-29,2015,5,Timed Entry+Exit,SELL,,USHAMART,18.17,170002.08
2015-06-09,2015,6,Timed Entry+Exit,BUY,,LTFOODS,14.31,427041.09
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,4204.35
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,4204.35
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,4182.15
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,4182.15
2015-07-06,2015,7,Timed Entry+Exit,BUY,,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,4428.9
2015-07-07,2015,7,Timed Entry+Exit,SELL,,LTFOODS,14.85,442707.83
2015-07-07,2015,7,Timed Entry+Exit,BUY,,LUMAXIND,262.4,442707.83
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,4143.75
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,4024.67
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,8513.12
2015-08-03,2015,8,Timed Entry+Exit,BUY,,MAHABANK,33.23,8513.12
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,4428.9
2015-08-03,2015,8,Timed HODL,BUY,signal,MAHABANK,33.23,4428.9
2015-08-11,2015,8,Timed Entry+Exit,SELL,,MAHABANK,31.56,8078.29
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,7856.39
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,4025.3
2015-08-24,2015,8,Timed Entry+Exit,SELL,,GODFRYPHLP,159.42,4829.05
2015-08-24,2015,8,Timed Entry+Exit,SELL,,LUMAXIND,370.01,623644.42
2015-08-28,2015,8,Timed Entry+Exit,BUY,,TDPOWERSYS,51.64,648433.44
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-16,2015,11,Timed Entry+Exit,BUY,,PENIND,49.1,28278.35
2015-11-16,2015,11,Timed HODL,BUY,signal,PENIND,49.1,8857.81
2015-12-01,2015,12,Timed Entry+Exit,BUY,,NMDC,11.35,8857.81
2015-12-01,2015,12,Timed HODL,BUY,signal,NMDC,11.35,8857.81
2015-12-08,2015,12,Timed Entry+Exit,SELL,,NMDC,10.51,8195.03
2015-12-14,2015,12,Timed Entry+Exit,SELL,,PENIND,51.9,29861.09
2015-12-14,2015,12,Timed Entry+Exit,SELL,,TDPOWERSYS,49.31,618605.85
2015-12-18,2015,12,Timed Entry+Exit,BUY,,ADANIPORTS,245.47,656661.97
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-11,2016,1,Timed Entry+Exit,SELL,,ADANIPORTS,220.8,590077.32
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-28,2016,1,Timed Entry+Exit,BUY,,PERSISTENT,283.46,598202.62
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.5,9102.06
2016-02-11,2016,2,Timed Entry+Exit,SELL,,PERSISTENT,268.18,565381.53
2016-02-16,2016,2,Timed Entry+Exit,BUY,,MPSLTD,493.84,565381.53
2016-02-19,2016,2,Timed Entry+Exit,SELL,,MPSLTD,481.22,550374.55
2016-02-23,2016,2,Timed Entry+Exit,BUY,,NATIONALUM,18.38,550374.55
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.22,8636.03
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.52,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MPSLTD,479.57,2878.68
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.62
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,19374.21
2016-05-04,2016,5,Timed HODL,BUY,fallback,ADANIPORTS,197.35,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,APOLLOHOSP,1267.47,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,COALINDIA,129.73,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,COFORGE,79.83,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,GESHIP,239.11,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,GODFRYPHLP,252.9,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,GRAVITA,22.57,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,HINDCOPPER,50.47,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,INDRAMEDCO,46.57,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,JKTYRE,70.83,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAHABANK,24.86,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAYURUNIQ,373.63,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,MCX,155.79,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,MPSLTD,492.16,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,PENIND,47.3,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,REDINGTON,37.14,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,RSYSTEMS,48.07,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,SOBHA,267.12,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,SOLARINDS,644.02,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,SUNTECK,98.54,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,TDPOWERSYS,41.29,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,TIMETECHNO,21.77,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,VISHNU,55.21,811.97
2016-05-04,2016,5,Timed HODL,BUY,fallback,WELCORP,89.29,811.97
2016-05-09,2016,5,Timed Entry+Exit,SELL,,NATIONALUM,23.75,710551.33
2016-05-12,2016,5,Timed Entry+Exit,BUY,,JKTYRE,73.1,720294.92
2016-05-12,2016,5,Timed HODL,BUY,signal,JKTYRE,73.1,0.0
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,3076.19
2016-05-17,2016,5,Timed Entry+Exit,BUY,,SUNTECK,105.07,3076.19
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,18558.68
2016-05-24,2016,5,Timed Entry+Exit,SELL,,JKTYRE,69.82,687355.24
2016-05-24,2016,5,Timed Entry+Exit,BUY,,TDPOWERSYS,39.99,705913.92
2016-05-26,2016,5,Timed Entry+Exit,SELL,,TDPOWERSYS,40.05,706169.78
2016-05-27,2016,5,Timed Entry+Exit,BUY,,KARURVYSYA,59.74,706169.78
2016-05-30,2016,5,Timed Entry+Exit,SELL,,KARURVYSYA,58.99,696605.73
2016-05-31,2016,5,Timed Entry+Exit,BUY,,JKTYRE,74.97,696605.73
2016-06-07,2016,6,Timed Entry+Exit,BUY,,TDPOWERSYS,40.47,9743.59
2016-06-07,2016,6,Timed HODL,BUY,signal,TDPOWERSYS,40.47,9743.59
2016-06-24,2016,6,Timed Entry+Exit,SELL,,JKTYRE,73.84,685377.69
2016-06-29,2016,6,Timed Entry+Exit,BUY,,GRAVITA,16.66,685377.69
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-20,2016,7,Timed Entry+Exit,SELL,,MPSLTD,515.14,3089.07
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.27,3316.69
2016-07-26,2016,7,Timed Entry+Exit,BUY,,REDINGTON,36.94,3202.88
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,3202.88
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-02,2016,8,Timed Entry+Exit,SELL,,SUNTECK,116.3,3401.78
2016-08-04,2016,8,Timed Entry+Exit,SELL,,TDPOWERSYS,39.64,9534.89
2016-08-19,2016,8,Timed Entry+Exit,BUY,,HINDCOPPER,66.62,16312.27
2016-08-19,2016,8,Timed Entry+Exit,BUY,,WELCORP,76.22,16312.27
2016-08-19,2016,8,Timed HODL,BUY,signal,WELCORP,76.22,9743.59
2016-08-25,2016,8,Timed Entry+Exit,SELL,,GRAVITA,28.38,1166124.0
2016-08-30,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,62.11,15191.75
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,1196157.69
2016-08-30,2016,8,Timed Entry+Exit,SELL,,WELCORP,69.42,14841.95
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-09-21,2016,9,Timed Entry+Exit,SELL,,REDINGTON,39.02,3379.79
2016-09-23,2016,9,Timed Entry+Exit,BUY,,GRAVITA,34.28,3379.79
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,3552.13
2016-10-04,2016,10,Timed Entry+Exit,SELL,,GRAVITA,30.38,2991.58
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,16287.31
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,1191930.33
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-02,2016,11,Timed Entry+Exit,BUY,,SOLARINDS,668.53,1211439.16
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,14966.43
2016-11-11,2016,11,Timed Entry+Exit,BUY,,WELCORP,63.0,14966.43
2016-11-11,2016,11,Timed HODL,BUY,signal,WELCORP,63.0,9743.59
2016-11-16,2016,11,Timed Entry+Exit,SELL,,SOLARINDS,641.05,1160484.11
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,1160484.11
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,14890.57
2016-12-26,2016,12,Timed Entry+Exit,SELL,,WELCORP,62.75,14890.57
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,10717.94
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,10717.94
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,10204.93
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,10204.93
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,1175156.26
2017-02-08,2017,2,Timed Entry+Exit,BUY,,PENIND,43.25,1185874.2
2017-02-08,2017,2,Timed HODL,BUY,signal,PENIND,43.25,10717.94
2017-02-15,2017,2,Timed Entry+Exit,SELL,,PENIND,40.4,1106622.75
2017-02-28,2017,2,Timed Entry+Exit,BUY,,PENIND,42.45,1106622.75
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,10420.85
2017-03-08,2017,3,Timed Entry+Exit,SELL,,PENIND,41.1,1070358.85
2017-03-10,2017,3,Timed Entry+Exit,BUY,,REDINGTON,40.95,1091497.63
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,5358.97
2017-03-15,2017,3,Timed HODL,BUY,signal,PENIND,43.1,5358.97
2017-03-21,2017,3,Timed Entry+Exit,SELL,,REDINGTON,40.57,1080398.25
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,23669.99
2017-04-27,2017,4,Timed Entry+Exit,BUY,,FSL,33.64,1114786.18
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-04,2017,5,Timed Entry+Exit,SELL,,FSL,32.32,1070048.83
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,1080766.77
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-05-19,2017,5,Timed Entry+Exit,BUY,,COALINDIA,136.08,8199.82
2017-05-22,2017,5,Timed Entry+Exit,SELL,,COALINDIA,134.9,8120.46
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,1036811.56
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,1044932.02
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,1022108.02
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,1022108.02
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-07,2017,7,Timed Entry+Exit,BUY,,COALINDIA,123.69,10667.09
2017-08-07,2017,8,Timed Entry+Exit,BUY,,ADSL,23.68,10717.94
2017-08-07,2017,8,Timed HODL,BUY,signal,ADSL,23.68,10717.94
2017-08-08,2017,8,Timed Entry+Exit,SELL,,COALINDIA,120.71,10399.67
2017-08-10,2017,8,Timed Entry+Exit,SELL,,ADSL,21.3,9634.4
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,953619.59
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,973653.66
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,958639.59
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,979653.78
2017-10-03,2017,10,Timed Entry+Exit,BUY,,GODFRYPHLP,298.4,10717.94
2017-10-03,2017,10,Timed HODL,BUY,signal,GODFRYPHLP,298.4,10717.94
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,10717.94
2017-11-17,2017,11,Timed HODL,BUY,signal,APOLLOHOSP,1028.84,10717.94
2017-11-30,2017,11,Timed Entry+Exit,SELL,,GODFRYPHLP,292.3,10488.29
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,21206.23
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,20665.34
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,20665.34
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,1034355.96
2017-12-22,2017,12,Timed Entry+Exit,BUY,,ECLERX,494.91,1034355.96
2017-12-29,2017,12,Timed Entry+Exit,BUY,,HINDCOPPER,96.31,19202.71
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,19202.71
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.16,11789.74
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.16,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,12143.01
2018-01-08,2018,1,Timed Entry+Exit,SELL,,HINDCOPPER,92.93,18509.25
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,30652.26
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,18.88,11029.36
2018-01-17,2018,1,Timed Entry+Exit,SELL,,ECLERX,505.24,1054900.07
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,27784.18
2018-01-25,2018,1,Timed Entry+Exit,BUY,,TDPOWERSYS,35.72,1093713.61
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,11789.74
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-09,2018,3,Timed Entry+Exit,SELL,,TDPOWERSYS,39.16,1197806.14
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,1209595.88
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,10718.59
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,1128922.49
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,569820.54
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,569820.54
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,566984.2
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,587919.06
2018-05-22,2018,5,Timed Entry+Exit,BUY,,PGIL,56.91,1166693.0
2018-05-22,2018,5,Timed HODL,BUY,signal,PGIL,56.91,11789.74
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,5894.87
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,5894.87
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,5894.87
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,5894.87
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,5776.57
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,5879.62
2018-06-07,2018,6,Timed Entry+Exit,BUY,,ADSL,16.79,11656.19
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,10535.92
2018-07-02,2018,7,Timed Entry+Exit,SELL,,PGIL,54.75,1121307.5
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,1143633.16
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-16,2018,7,Timed Entry+Exit,SELL,,ADSL,14.37,9967.21
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,1103829.49
2018-07-20,2018,7,Timed Entry+Exit,BUY,,REDINGTON,44.08,1113796.7
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APOLLOHOSP,957.1,11789.74
2018-08-06,2018,8,Timed HODL,BUY,signal,APOLLOHOSP,957.1,11789.74
2018-08-07,2018,8,Timed Entry+Exit,SELL,,REDINGTON,40.84,1030919.11
2018-08-09,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,515.62,1030919.11
2018-08-17,2018,8,Timed Entry+Exit,SELL,,TVSMOTOR,494.02,986757.55
2018-08-20,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,514.18,986757.55
2018-09-11,2018,9,Timed Entry+Exit,SELL,,APOLLOHOSP,1081.07,13303.46
2018-09-12,2018,9,Timed Entry+Exit,BUY,,PENIND,44.7,25093.2
2018-09-12,2018,9,Timed HODL,BUY,signal,PENIND,44.7,11789.74
2018-09-21,2018,9,Timed Entry+Exit,SELL,,PENIND,41.0,22993.13
2018-09-24,2018,9,Timed Entry+Exit,BUY,,TDPOWERSYS,24.03,22993.13
2018-09-28,2018,9,Timed Entry+Exit,SELL,,TVSMOTOR,536.3,1028179.94
2018-10-09,2018,10,Timed Entry+Exit,SELL,,TDPOWERSYS,19.15,18303.77
2018-10-10,2018,10,Timed Entry+Exit,BUY,,AHLUCONT,287.48,529136.72
2018-10-10,2018,10,Timed Entry+Exit,BUY,,GESHIP,250.92,529136.72
2018-10-10,2018,10,Timed HODL,BUY,signal,AHLUCONT,287.48,5894.87
2018-10-10,2018,10,Timed HODL,BUY,signal,GESHIP,250.92,5894.87
2018-10-22,2018,10,Timed Entry+Exit,SELL,,GESHIP,212.97,448663.89
2018-10-22,2018,10,Timed Entry+Exit,BUY,,JKTYRE,86.8,448663.89
2018-10-26,2018,10,Timed Entry+Exit,SELL,,AHLUCONT,261.51,480860.87
2018-10-29,2018,10,Timed Entry+Exit,BUY,,KARURVYSYA,59.42,480860.87
2018-11-01,2018,11,Timed Entry+Exit,BUY,,AJMERA,29.62,2357.95
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,2357.95
