date,year,month,strategy,action,buy_type,stock,price,amount
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,1862388.61
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,1862388.61
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,1688222.02
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,569069.84
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,569069.84
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,569069.84
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,6329.16
2023-06-23,2023,6,Timed Entry+Exit,SELL,,ADANIPORTS,703.08,22645.62
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,2781132.85
2023-06-28,2023,6,Timed HODL,BUY,fallback,BIRET,214.19,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,GODFRYPHLP,520.85,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,JAMNAAUTO,95.64,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,NMDC,30.5,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOBHA,527.46,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOLARINDS,3837.86,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SUNTECK,279.11,5425.0
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,874803.24
2023-07-21,2023,7,Timed Entry+Exit,BUY,,SOLARINDS,3770.9,3735544.18
2023-07-21,2023,7,Timed HODL,BUY,signal,SOLARINDS,3770.9,18987.49
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,966699.15
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,2153255.08
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,1167568.44
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-12,2023,9,Timed Entry+Exit,SELL,,SOLARINDS,4516.0,4469188.77
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,2095073.44
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,6583249.7
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,37974.98
2023-11-07,2023,11,Timed HODL,BUY,signal,REDINGTON,140.42,37974.98
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,6733655.26
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,45321.52
2024-02-01,2024,2,Timed HODL,BUY,fallback,VISHNU,316.86,60759.97
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,6839736.75
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,6696019.95
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,6716906.19
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,7031829.73
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,7074384.75
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,20886.24
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,6429976.28
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,6450862.52
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,7774048.45
2024-08-28,2024,8,Timed Entry+Exit,BUY,,APLAPOLLO,1464.84,7815820.93
2024-08-28,2024,8,Timed HODL,BUY,signal,APLAPOLLO,1464.84,41772.48
2024-10-23,2024,10,Timed Entry+Exit,SELL,,APLAPOLLO,1481.73,7898023.16
2024-10-30,2024,10,Timed HODL,BUY,fallback,APLAPOLLO,1486.26,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,JAMNAAUTO,107.26,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,JKTYRE,390.09,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,LODHA,1175.33,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,LUMAXIND,2421.31,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.89,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,NMDC,69.16,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,REDINGTON,178.79,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,SOBHA,1601.94,3213.27
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,7939795.64
2024-11-01,2024,11,Timed Entry+Exit,BUY,,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.97,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.97,10443.12
2024-11-14,2024,11,Timed Entry+Exit,SELL,,CARYSIL,770.71,10092.44
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,49.5,9747.58
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.88,19840.02
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,50.73,19382.01
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1224.74,8296359.28
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,8257357.41
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,22974.86
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1146.72,7760088.49
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,21104.68
2025-01-21,2025,1,Timed Entry+Exit,BUY,,HINDCOPPER,242.09,3890596.59
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,49.08,3890596.59
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,47.45,3758034.44
2025-01-28,2025,1,Timed Entry+Exit,BUY,,KALAMANDIR,164.56,3758034.44
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.2,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,48.2,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.96,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-17,2025,2,Timed Entry+Exit,SELL,,HINDCOPPER,213.88,3433819.62
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,3454300.07
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,11487.43
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,3369582.38
2025-04-08,2025,4,Timed Entry+Exit,SELL,,KALAMANDIR,125.73,2868409.54
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,11030.96
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.99,2090665.91
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,2090665.91
2025-04-15,2025,4,Timed Entry+Exit,BUY,,SUNTECK,393.22,2090665.91
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.99,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,SUNTECK,393.22,7658.29
2025-05-08,2025,5,Timed Entry+Exit,BUY,,MAYURUNIQ,460.03,22974.86
2025-05-08,2025,5,Timed HODL,BUY,signal,MAYURUNIQ,460.03,22974.86
2025-06-16,2025,6,Timed Entry+Exit,SELL,,MAYURUNIQ,570.57,28466.78
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,53.66,2547832.06
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,21434.87
2025-07-02,2025,7,Timed Entry+Exit,SELL,,SUNTECK,433.59,2302965.69
2025-07-03,2025,7,Timed Entry+Exit,BUY,,JSLL,486.39,4946649.12
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,45949.72
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,2816749.63
2025-10-01,2025,10,Timed HODL,BUY,fallback,ADSL,182.33,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,CAPLIPOINT,2058.5,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,COFORGE,1593.45,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,GRAVITA,1558.9,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,JSLL,812.1,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,LODHA,1139.8,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,LTFOODS,400.22,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,MAYURUNIQ,507.2,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,MPSLTD,2192.9,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,PERSISTENT,4937.69,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,PGIL,1249.01,4307.79
2025-10-01,2025,10,Timed HODL,BUY,fallback,TIPSMUSIC,568.62,4307.79
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,2908649.07
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-11-14,2025,11,Timed Entry+Exit,SELL,,JSLL,709.5,7208441.4
2025-11-21,2025,11,Timed Entry+Exit,BUY,,TIPSMUSIC,499.28,7208441.4
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,2815036.13
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,2838010.99
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,2726665.9
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,2751938.25
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,8424.12
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1266.1,1825.62
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,7302.46
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,7902.96
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1801.03
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,9703.99
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1127.4,1624.0
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1741.42
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,8020084.08
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1264.4,4011724.75
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,4011724.75
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,2675813.25
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,3868363.59
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,8094.75
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,8956.98
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,6586500.92
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,BUY,,CAPLIPOINT,1662.2,1807972.72
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.8,3615945.44
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,1807972.72
2026-03-16,2026,3,Timed Entry+Exit,SELL,,CAPLIPOINT,1636.0,1777696.48
2026-03-16,2026,3,Timed Entry+Exit,BUY,,MPSLTD,1498.7,1777696.48
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,6079969.56
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,538.6,3039984.78
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,3039984.78
2026-04-02,2026,4,Timed Entry+Exit,BUY,,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed Entry+Exit,BUY,,IKS,1342.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,IKS,1342.9,12636.17
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,2977489.12
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,3002761.47
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,2851717.89
2026-05-22,2026,5,Timed Entry+Exit,SELL,,IKS,1585.9,14907.8
