date,year,month,strategy,action,buy_type,stock,price,amount
2011-01-17,2011,1,Timed Entry+Exit,SELL,,PRICOLLTD,16.12,14578.29
2011-01-18,2011,1,Timed Entry+Exit,SELL,,WELCORP,120.29,1722.27
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,24395.42
2011-01-20,2011,1,Timed Entry+Exit,BUY,,SUNTECK,251.94,24395.42
2011-01-21,2011,1,Timed Entry+Exit,SELL,,ADSL,153.06,14400.2
2011-01-21,2011,1,Timed Entry+Exit,BUY,,WELCORP,131.32,14400.2
2011-01-25,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,38.33,22715.33
2011-01-25,2011,1,Timed Entry+Exit,SELL,,SUNTECK,234.83,22715.33
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,22431.97
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,28481.97
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,24771.58
2011-02-15,2011,2,Timed Entry+Exit,BUY,,ADANIPORTS,130.28,15055.87
2011-02-15,2011,2,Timed Entry+Exit,SELL,,ANANTRAJ,34.45,20396.02
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,15055.87
2011-02-15,2011,2,Timed Entry+Exit,BUY,,JKCEMENT,117.64,15055.87
2011-03-01,2011,3,Timed Entry+Exit,BUY,,WEBELSOLAR,7.76,6050.0
2011-03-01,2011,3,Timed HODL,BUY,signal,WEBELSOLAR,7.76,6050.0
2011-03-07,2011,3,Timed Entry+Exit,SELL,,ADANIPORTS,120.94,13963.06
2011-03-08,2011,3,Timed Entry+Exit,BUY,,APARINDS,148.46,6981.53
2011-03-08,2011,3,Timed Entry+Exit,BUY,,TAJGVK,93.66,6981.53
2011-03-16,2011,3,Timed Entry+Exit,SELL,,APARINDS,143.08,6722.09
2011-03-16,2011,3,Timed Entry+Exit,SELL,,TAJGVK,88.2,6567.73
2011-03-17,2011,3,Timed Entry+Exit,BUY,,APARINDS,149.23,13289.82
2011-04-01,2011,4,Timed Entry+Exit,BUY,,AHLUCONT,123.04,3025.0
2011-04-01,2011,4,Timed Entry+Exit,BUY,,SUZLON,44.67,3025.0
2011-04-01,2011,4,Timed HODL,BUY,signal,AHLUCONT,123.04,3025.0
2011-04-01,2011,4,Timed HODL,BUY,signal,SUZLON,44.67,3025.0
2011-04-20,2011,4,Timed Entry+Exit,SELL,,JKCEMENT,111.98,14316.49
2011-04-25,2011,4,Timed Entry+Exit,SELL,,WELCORP,164.14,17982.26
2011-04-29,2011,4,Timed Entry+Exit,SELL,,AHLUCONT,117.93,2896.47
2011-05-02,2011,5,Timed Entry+Exit,SELL,,WEBELSOLAR,7.03,5471.49
2011-05-04,2011,5,Timed Entry+Exit,SELL,,APARINDS,164.81,14662.66
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,64510.05
2011-05-04,2011,5,Timed Entry+Exit,SELL,,SUZLON,46.28,3130.68
2011-05-16,2011,5,Timed HODL,BUY,signal,VIMTALABS,9.84,6050.0
2011-06-01,2011,6,Timed Entry+Exit,BUY,,JKCEMENT,99.83,6050.0
2011-06-01,2011,6,Timed HODL,BUY,signal,JKCEMENT,99.83,6050.0
2011-06-13,2011,6,Timed Entry+Exit,SELL,,JKCEMENT,91.55,5542.46
2011-06-14,2011,6,Timed Entry+Exit,BUY,,ESABINDIA,376.31,5542.46
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,62590.57
2011-06-16,2011,6,Timed Entry+Exit,BUY,,TORNTPHARM,131.6,62590.57
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,13528.93
2011-06-21,2011,6,Timed Entry+Exit,BUY,,JKCEMENT,94.29,6764.47
2011-06-21,2011,6,Timed Entry+Exit,BUY,,SUNTECK,141.85,6764.47
2011-06-22,2011,6,Timed Entry+Exit,SELL,,SUNTECK,139.21,6632.0
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.61,6632.0
2011-06-27,2011,6,Timed Entry+Exit,SELL,,TORNTPHARM,123.62,58734.95
2011-06-28,2011,6,Timed Entry+Exit,BUY,,HBLENGINE,16.4,58734.95
2011-07-01,2011,7,Timed Entry+Exit,BUY,,GVT&D,244.71,6050.0
2011-07-01,2011,7,Timed HODL,BUY,signal,GVT&D,244.71,6050.0
2011-07-12,2011,7,Timed Entry+Exit,SELL,,GVT&D,229.96,5679.63
2011-07-12,2011,7,Timed Entry+Exit,SELL,,HBLENGINE,15.39,55048.41
2011-07-15,2011,7,Timed Entry+Exit,BUY,,GVT&D,242.25,60728.05
2011-07-28,2011,7,Timed Entry+Exit,SELL,,GVT&D,234.97,58844.02
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,64894.02
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-03,2011,8,Timed Entry+Exit,SELL,,ESABINDIA,401.03,5900.76
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.86,6284.07
2011-08-17,2011,8,Timed Entry+Exit,SELL,,JKCEMENT,89.32,6401.51
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,57345.59
2011-08-29,2011,8,Timed Entry+Exit,BUY,,CGPOWER,44.13,75931.94
2011-09-02,2011,9,Timed Entry+Exit,BUY,,HBLENGINE,13.81,2016.67
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,2016.67
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,HBLENGINE,13.81,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,2016.67
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,1799.49
2011-10-07,2011,10,Timed Entry+Exit,BUY,,KARURVYSYA,39.45,7849.49
2011-10-07,2011,10,Timed HODL,BUY,signal,KARURVYSYA,39.45,6050.0
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,1970.39
2011-10-11,2011,10,Timed Entry+Exit,SELL,,KARURVYSYA,39.65,7881.56
2011-10-11,2011,10,Timed Entry+Exit,BUY,,SOBHA,185.19,1970.39
2011-10-11,2011,10,Timed Entry+Exit,BUY,,SUZLON,34.2,1970.39
2011-10-11,2011,10,Timed Entry+Exit,BUY,,WELCORP,96.74,1970.39
2011-10-31,2011,10,Timed Entry+Exit,SELL,,CGPOWER,43.79,75261.43
2011-11-03,2011,11,Timed Entry+Exit,BUY,,CGPOWER,44.57,81311.43
2011-11-03,2011,11,Timed HODL,BUY,signal,CGPOWER,44.57,6050.0
2011-11-11,2011,11,Timed Entry+Exit,SELL,,WELCORP,79.29,1613.27
2011-11-14,2011,11,Timed Entry+Exit,SELL,,SUZLON,30.21,1738.55
2011-11-16,2011,11,Timed Entry+Exit,SELL,,CGPOWER,39.21,71455.09
2011-11-16,2011,11,Timed Entry+Exit,SELL,,HBLENGINE,15.09,2202.51
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,1633.0
2011-11-28,2011,11,Timed Entry+Exit,BUY,,NEULANDLAB,68.93,78642.42
2011-12-01,2011,12,Timed Entry+Exit,BUY,,CGPOWER,40.09,2016.67
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,2016.67
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,CGPOWER,40.09,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,2016.67
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,1980.3
2011-12-16,2011,12,Timed Entry+Exit,SELL,,NEULANDLAB,59.98,68369.55
2011-12-19,2011,12,Timed Entry+Exit,SELL,,CGPOWER,35.93,1805.78
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,72155.62
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,1770.33
2011-12-20,2011,12,Timed Entry+Exit,BUY,,KINGFA,18.29,1770.33
2011-12-22,2011,12,Timed Entry+Exit,BUY,,CUMMINSIND,259.08,679.13
2011-12-22,2011,12,Timed Entry+Exit,SELL,,KINGFA,14.05,1358.25
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,679.13
2012-01-02,2012,1,Timed Entry+Exit,BUY,,COALINDIA,105.08,2218.33
2012-01-02,2012,1,Timed Entry+Exit,BUY,,GVT&D,153.32,2218.33
2012-01-02,2012,1,Timed Entry+Exit,BUY,,ZYDUSLIFE,124.88,2218.33
2012-01-02,2012,1,Timed HODL,BUY,signal,COALINDIA,105.08,2218.33
2012-01-02,2012,1,Timed HODL,BUY,signal,GVT&D,153.32,2218.33
2012-01-02,2012,1,Timed HODL,BUY,signal,ZYDUSLIFE,124.88,2218.33
2012-01-17,2012,1,Timed Entry+Exit,SELL,,ZYDUSLIFE,117.56,2086.17
2012-01-18,2012,1,Timed Entry+Exit,BUY,,TVSMOTOR,41.99,2086.17
2012-02-01,2012,2,Timed Entry+Exit,BUY,,ZYDUSLIFE,115.91,6655.0
2012-02-01,2012,2,Timed HODL,BUY,signal,ZYDUSLIFE,115.91,6655.0
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,2049.1
2012-02-16,2012,2,Timed Entry+Exit,SELL,,COALINDIA,107.74,2272.2
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,821.59
2012-02-28,2012,2,Timed Entry+Exit,SELL,,SOBHA,239.95,2550.48
2012-02-28,2012,2,Timed Entry+Exit,SELL,,TVSMOTOR,41.0,2035.27
2012-03-02,2012,3,Timed Entry+Exit,BUY,,KERNEX,91.03,16383.64
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,112962.02
2012-03-06,2012,3,Timed Entry+Exit,SELL,,CUMMINSIND,352.34,922.68
2012-03-07,2012,3,Timed Entry+Exit,SELL,,KERNEX,84.16,15132.67
2012-03-09,2012,3,Timed Entry+Exit,BUY,,REDINGTON,30.98,129017.36
2012-03-13,2012,3,Timed HODL,BUY,signal,SUZLON,26.81,6655.0
2012-03-27,2012,3,Timed Entry+Exit,SELL,,REDINGTON,29.78,123925.7
2012-03-29,2012,3,Timed Entry+Exit,BUY,,JAMNAAUTO,8.58,123925.7
2012-04-04,2012,4,Timed Entry+Exit,BUY,,MAHABANK,40.12,3327.5
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,3327.5
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-04-11,2012,4,Timed Entry+Exit,SELL,,ZYDUSLIFE,128.44,7367.1
2012-04-20,2012,4,Timed Entry+Exit,SELL,,MAHABANK,39.64,3283.94
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,10651.04
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,10261.04
2012-05-08,2012,5,Timed Entry+Exit,SELL,,JAMNAAUTO,11.21,161837.3
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,2792.77
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,181546.12
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-06,2012,6,Timed Entry+Exit,BUY,,CGPOWER,36.31,6655.0
2012-06-06,2012,6,Timed HODL,BUY,signal,CGPOWER,36.31,6655.0
2012-07-02,2012,7,Timed Entry+Exit,BUY,,KINGFA,14.63,6655.0
2012-07-02,2012,7,Timed HODL,BUY,signal,KINGFA,14.63,6655.0
2012-07-20,2012,7,Timed Entry+Exit,SELL,,GVT&D,177.46,2565.06
2012-07-23,2012,7,Timed Entry+Exit,SELL,,CGPOWER,37.52,6869.28
2012-07-30,2012,7,Timed Entry+Exit,BUY,,ADANIPORTS,110.54,9434.34
2012-08-02,2012,8,Timed Entry+Exit,BUY,,PENIND,25.91,3327.5
2012-08-02,2012,8,Timed Entry+Exit,BUY,,TAJGVK,64.48,3327.5
2012-08-02,2012,8,Timed HODL,BUY,signal,PENIND,25.91,3327.5
2012-08-02,2012,8,Timed HODL,BUY,signal,TAJGVK,64.48,3327.5
2012-08-09,2012,8,Timed Entry+Exit,SELL,,KINGFA,13.61,6182.96
2012-08-13,2012,8,Timed Entry+Exit,BUY,,SMLMAH,371.09,6182.96
2012-08-21,2012,8,Timed Entry+Exit,SELL,,TAJGVK,62.79,3237.09
2012-08-22,2012,8,Timed Entry+Exit,BUY,,CGPOWER,38.56,3237.09
2012-08-24,2012,8,Timed Entry+Exit,SELL,,PENIND,25.43,3262.62
2012-08-29,2012,8,Timed Entry+Exit,SELL,,CGPOWER,35.51,2978.27
2012-08-30,2012,8,Timed Entry+Exit,BUY,,BANCOINDIA,14.1,6240.88
2012-09-07,2012,9,Timed Entry+Exit,BUY,,ECLERX,185.05,3327.5
2012-09-07,2012,9,Timed Entry+Exit,BUY,,KINGFA,18.29,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-18,2012,9,Timed Entry+Exit,SELL,,KINGFA,13.7,2490.91
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,232591.48
2012-09-24,2012,9,Timed Entry+Exit,SELL,,ECLERX,183.97,3304.75
2012-10-09,2012,10,Timed Entry+Exit,BUY,,KINGFA,14.14,245042.14
2012-10-09,2012,10,Timed HODL,BUY,signal,KINGFA,14.14,6655.0
2012-10-30,2012,10,Timed Entry+Exit,SELL,,BANCOINDIA,14.67,6488.47
2012-10-31,2012,10,Timed Entry+Exit,SELL,,KINGFA,13.66,236355.92
2012-11-05,2012,11,Timed Entry+Exit,BUY,,KINGFA,14.49,249499.39
2012-11-05,2012,11,Timed HODL,BUY,signal,KINGFA,14.49,6655.0
2012-11-08,2012,11,Timed Entry+Exit,SELL,,KINGFA,13.41,230787.03
2012-11-15,2012,11,Timed Entry+Exit,BUY,,KINGFA,18.29,230787.03
2012-11-20,2012,11,Timed Entry+Exit,SELL,,ADANIPORTS,114.59,9769.87
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,9769.87
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,7809.18
2012-11-27,2012,11,Timed Entry+Exit,BUY,,ASTRAZEN,1539.63,7809.18
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,7202.65
2012-11-30,2012,11,Timed Entry+Exit,SELL,,SMLMAH,432.72,7202.65
2012-12-04,2012,12,Timed Entry+Exit,BUY,,ADSL,19.68,6655.0
2012-12-04,2012,12,Timed HODL,BUY,signal,ADSL,19.68,6655.0
2012-12-13,2012,12,Timed Entry+Exit,SELL,,ASTRAZEN,1399.63,7091.98
2012-12-17,2012,12,Timed Entry+Exit,SELL,,ADSL,18.98,6412.59
2012-12-18,2012,12,Timed Entry+Exit,BUY,,ASTRAZEN,1446.49,13504.57
2012-12-24,2012,12,Timed Entry+Exit,SELL,,ASTRAZEN,1353.06,12619.65
2012-12-27,2012,12,Timed Entry+Exit,BUY,,ESABINDIA,327.69,12619.65
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,7320.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,7320.5
2013-01-25,2013,1,Timed Entry+Exit,SELL,,KINGFA,15.56,196126.6
2013-01-30,2013,1,Timed Entry+Exit,BUY,,BANCOINDIA,13.82,196126.6
2013-02-05,2013,2,Timed Entry+Exit,SELL,,BANCOINDIA,13.55,192032.31
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,199352.81
2013-02-18,2013,2,Timed HODL,BUY,signal,JAMNAAUTO,6.84,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,188450.21
2013-02-27,2013,2,Timed Entry+Exit,BUY,,VESUVIUS,30.16,188450.21
2013-03-05,2013,3,Timed Entry+Exit,SELL,,VESUVIUS,29.47,183943.08
2013-03-08,2013,3,Timed Entry+Exit,BUY,,CGPOWER,31.93,95631.79
2013-03-08,2013,3,Timed Entry+Exit,BUY,,NMDC,14.23,95631.79
2013-03-08,2013,3,Timed HODL,BUY,signal,CGPOWER,31.93,3660.25
2013-03-08,2013,3,Timed HODL,BUY,signal,NMDC,14.23,3660.25
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,6250.52
2013-03-19,2013,3,Timed Entry+Exit,BUY,,BOSCHLTD,7744.39,6250.52
2013-03-21,2013,3,Timed Entry+Exit,SELL,,NMDC,12.99,87251.4
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,4820.92
2013-03-25,2013,3,Timed Entry+Exit,SELL,,CGPOWER,29.76,89037.79
2013-04-01,2013,4,Timed Entry+Exit,BUY,,CGPOWER,30.42,37686.12
2013-04-01,2013,4,Timed Entry+Exit,BUY,,COALINDIA,109.04,37686.12
2013-04-01,2013,4,Timed Entry+Exit,BUY,,LUMAXIND,280.41,37686.12
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,37686.12
2013-04-01,2013,4,Timed Entry+Exit,BUY,,SAKSOFT,2.29,37686.12
2013-04-01,2013,4,Timed HODL,BUY,signal,CGPOWER,30.42,1464.1
2013-04-01,2013,4,Timed HODL,BUY,signal,COALINDIA,109.04,1464.1
2013-04-01,2013,4,Timed HODL,BUY,signal,LUMAXIND,280.41,1464.1
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,1464.1
2013-04-01,2013,4,Timed HODL,BUY,signal,SAKSOFT,2.29,1464.1
2013-04-09,2013,4,Timed Entry+Exit,BUY,,APARINDS,90.87,8998.2
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,8998.2
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,35992.79
2013-04-09,2013,4,Timed Entry+Exit,BUY,,PRICOLLTD,12.47,8998.2
2013-04-09,2013,4,Timed Entry+Exit,BUY,,WEBELSOLAR,0.72,8998.2
2013-04-10,2013,4,Timed Entry+Exit,SELL,,APARINDS,89.25,8829.61
2013-04-10,2013,4,Timed Entry+Exit,SELL,,CGPOWER,28.97,35843.25
2013-04-10,2013,4,Timed Entry+Exit,BUY,,PENIND,24.52,44672.86
2013-04-12,2013,4,Timed Entry+Exit,SELL,,WEBELSOLAR,0.7,8801.93
2013-04-15,2013,4,Timed Entry+Exit,SELL,,PRICOLLTD,11.87,8552.83
2013-04-16,2013,4,Timed Entry+Exit,SELL,,BOSCHLTD,7676.82,6189.79
2013-04-16,2013,4,Timed Entry+Exit,BUY,,ELGIEQUIP,35.23,23544.55
2013-04-17,2013,4,Timed Entry+Exit,BUY,,CGPOWER,29.78,9157.61
2013-04-17,2013,4,Timed Entry+Exit,SELL,,COALINDIA,106.09,36630.43
2013-04-17,2013,4,Timed Entry+Exit,BUY,,PRICOLLTD,12.19,9157.61
2013-04-17,2013,4,Timed Entry+Exit,BUY,,SIYSIL,37.78,9157.61
2013-04-17,2013,4,Timed Entry+Exit,BUY,,SUZLON,12.85,9157.61
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-05-28,2013,5,Timed Entry+Exit,SELL,,PRICOLLTD,14.17,10632.81
2013-05-29,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,10632.81
2013-05-30,2013,5,Timed Entry+Exit,SELL,,SUZLON,11.98,8527.67
2013-05-31,2013,5,Timed Entry+Exit,BUY,,PENIND,24.86,8527.67
2013-06-05,2013,6,Timed Entry+Exit,BUY,,APARINDS,103.01,3660.25
2013-06-05,2013,6,Timed Entry+Exit,BUY,,LUMAXTECH,18.53,3660.25
2013-06-05,2013,6,Timed HODL,BUY,signal,APARINDS,103.01,3660.25
2013-06-05,2013,6,Timed HODL,BUY,signal,LUMAXTECH,18.53,3660.25
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-11,2013,6,Timed Entry+Exit,SELL,,LUMAXTECH,17.62,3476.78
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,11104.86
2013-06-13,2013,6,Timed Entry+Exit,SELL,,APARINDS,91.27,3239.96
2013-06-17,2013,6,Timed Entry+Exit,BUY,,ADSL,8.88,3239.96
2013-06-19,2013,6,Timed Entry+Exit,BUY,,BANCOINDIA,9.44,3513.35
2013-06-19,2013,6,Timed Entry+Exit,BUY,,PRICOLLTD,15.49,3513.35
2013-06-19,2013,6,Timed Entry+Exit,SELL,,TIMETECHNO,17.05,10540.05
2013-06-19,2013,6,Timed Entry+Exit,BUY,,USHAMART,23.02,3513.35
2013-06-24,2013,6,Timed Entry+Exit,BUY,,GVT&D,160.2,6376.92
2013-06-24,2013,6,Timed Entry+Exit,SELL,,PRICOLLTD,13.72,3107.38
2013-06-24,2013,6,Timed Entry+Exit,SELL,,USHAMART,21.44,3269.54
2013-06-25,2013,6,Timed Entry+Exit,SELL,,BANCOINDIA,8.3,3087.23
2013-06-26,2013,6,Timed Entry+Exit,BUY,,CANTABIL,3.29,3087.23
2013-06-27,2013,6,Timed Entry+Exit,SELL,,CANTABIL,3.13,2928.57
2013-06-28,2013,6,Timed Entry+Exit,SELL,,SAKSOFT,2.8,46038.67
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,48967.24
2013-07-02,2013,7,Timed Entry+Exit,BUY,,CGPOWER,30.57,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,SUZLON,8.59,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,CGPOWER,30.57,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,SUZLON,8.59,1830.12
2013-07-22,2013,7,Timed Entry+Exit,BUY,,CEMPRO,14.61,2050.64
2013-07-22,2013,7,Timed Entry+Exit,BUY,,COALINDIA,107.29,2050.64
2013-07-22,2013,7,Timed Entry+Exit,SELL,,GVT&D,154.7,6151.93
2013-07-22,2013,7,Timed Entry+Exit,BUY,,TVSMOTOR,29.99,2050.64
2013-07-23,2013,7,Timed Entry+Exit,SELL,,ELGIEQUIP,37.3,24908.16
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,1712.6
2013-07-24,2013,7,Timed Entry+Exit,BUY,,AJMERA,12.5,37544.91
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,10924.15
2013-07-29,2013,7,Timed Entry+Exit,SELL,,ADSL,10.98,3999.31
2013-07-29,2013,7,Timed Entry+Exit,SELL,,COALINDIA,97.7,1865.37
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,3636.28
2013-07-29,2013,7,Timed Entry+Exit,BUY,,SMLMAH,260.78,3636.28
2013-07-29,2013,7,Timed Entry+Exit,SELL,,SUZLON,6.61,1407.89
2013-07-30,2013,7,Timed Entry+Exit,SELL,,TVSMOTOR,26.75,1827.21
2013-07-31,2013,7,Timed Entry+Exit,SELL,,AJMERA,11.68,35061.25
2013-07-31,2013,7,Timed Entry+Exit,BUY,,DSSL,2.87,22533.56
2013-07-31,2013,7,Timed Entry+Exit,BUY,,GODFRYPHLP,164.32,22533.56
2013-07-31,2013,7,Timed Entry+Exit,SELL,,SIYSIL,33.78,8178.66
2013-08-01,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.46,10079.6
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,1579.67
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,3080.52
2013-08-08,2013,8,Timed Entry+Exit,BUY,,CGPOWER,29.09,11030.15
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,11030.15
2013-08-08,2013,8,Timed HODL,BUY,signal,CGPOWER,29.09,3660.25
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,3660.25
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADANIPORTS,135.23,10203.71
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADSL,12.28,10203.71
2013-08-13,2013,8,Timed Entry+Exit,SELL,,GODFRYPHLP,148.97,20407.42
2013-08-20,2013,8,Timed Entry+Exit,BUY,,JKCEMENT,157.61,3094.45
2013-08-20,2013,8,Timed Entry+Exit,SELL,,SMLMAH,222.14,3094.45
2013-08-21,2013,8,Timed Entry+Exit,SELL,,ADANIPORTS,118.7,8947.13
2013-08-22,2013,8,Timed Entry+Exit,SELL,,CEMPRO,14.53,2036.45
2013-08-22,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.18,10297.37
2013-08-22,2013,8,Timed Entry+Exit,BUY,,REDINGTON,19.36,21280.95
2013-08-29,2013,8,Timed Entry+Exit,SELL,,ADSL,11.86,9846.01
2013-08-29,2013,8,Timed Entry+Exit,BUY,,MCX,59.25,4923.0
2013-08-29,2013,8,Timed Entry+Exit,BUY,,TVSMOTOR,27.89,4923.0
2013-09-02,2013,9,Timed Entry+Exit,BUY,,APLAPOLLO,13.81,27665.71
2013-09-02,2013,9,Timed Entry+Exit,BUY,,ESABINDIA,257.54,27665.71
2013-09-02,2013,9,Timed Entry+Exit,SELL,,PENIND,22.2,48010.91
2013-09-02,2013,9,Timed HODL,BUY,signal,APLAPOLLO,13.81,3660.25
2013-09-02,2013,9,Timed HODL,BUY,signal,ESABINDIA,257.54,3660.25
2013-09-27,2013,9,Timed Entry+Exit,BUY,,CEMPRO,15.34,18114.31
2013-09-27,2013,9,Timed Entry+Exit,SELL,,REDINGTON,16.49,18114.31
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.63,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,REDINGTON,18.63,3660.25
2013-10-04,2013,10,Timed Entry+Exit,SELL,,REDINGTON,18.13,3558.41
2013-10-04,2013,10,Timed Entry+Exit,BUY,,SUNTECK,142.28,1779.2
2013-10-04,2013,10,Timed Entry+Exit,BUY,,TAJGVK,54.17,1779.2
2013-10-08,2013,10,Timed Entry+Exit,SELL,,DSSL,3.02,23636.59
2013-10-10,2013,10,Timed Entry+Exit,BUY,,COFORGE,50.48,37579.15
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,13942.56
2013-10-18,2013,10,Timed Entry+Exit,BUY,,BOSCHLTD,7809.72,17003.19
2013-10-18,2013,10,Timed Entry+Exit,SELL,,COFORGE,45.72,34006.37
