date,year,month,strategy,action,buy_type,stock,price,amount
2011-04-01,2011,4,Timed Entry+Exit,BUY,,NESCO,91.9,3025.0
2011-04-01,2011,4,Timed Entry+Exit,BUY,,SUZLON,44.67,3025.0
2011-04-01,2011,4,Timed HODL,BUY,signal,NESCO,91.9,3025.0
2011-04-01,2011,4,Timed HODL,BUY,signal,SUZLON,44.67,3025.0
2011-04-20,2011,4,Timed Entry+Exit,SELL,,JKCEMENT,111.98,11458.43
2011-05-02,2011,5,Timed Entry+Exit,SELL,,WEBELSOLAR,7.03,5471.49
2011-05-04,2011,5,Timed Entry+Exit,SELL,,APARINDS,164.81,11735.5
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,37846.1
2011-05-04,2011,5,Timed Entry+Exit,SELL,,SUZLON,46.28,3130.68
2011-05-05,2011,5,Timed Entry+Exit,SELL,,ESABINDIA,369.38,30783.51
2011-05-16,2011,5,Timed Entry+Exit,BUY,,VIMTALABS,9.84,30783.51
2011-05-16,2011,5,Timed HODL,BUY,signal,VIMTALABS,9.84,6050.0
2011-06-01,2011,6,Timed Entry+Exit,BUY,,JKCEMENT,99.83,6050.0
2011-06-01,2011,6,Timed HODL,BUY,signal,JKCEMENT,99.83,6050.0
2011-06-13,2011,6,Timed Entry+Exit,SELL,,JKCEMENT,91.55,5542.46
2011-06-14,2011,6,Timed Entry+Exit,BUY,,ESABINDIA,376.31,5542.46
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,36720.01
2011-06-17,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.56,36720.01
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,10828.1
2011-06-21,2011,6,Timed Entry+Exit,BUY,,JKCEMENT,94.29,24591.71
2011-06-21,2011,6,Timed Entry+Exit,BUY,,SUNTECK,141.85,24591.71
2011-06-21,2011,6,Timed Entry+Exit,SELL,,VIMTALABS,12.28,38355.32
2011-06-22,2011,6,Timed Entry+Exit,SELL,,CEMPRO,14.33,36114.38
2011-06-22,2011,6,Timed Entry+Exit,SELL,,SUNTECK,139.21,24110.13
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.61,63566.91
2011-06-23,2011,6,Timed Entry+Exit,SELL,,NESCO,101.64,3342.4
2011-07-01,2011,7,Timed Entry+Exit,BUY,,GVT&D,244.71,6050.0
2011-07-01,2011,7,Timed HODL,BUY,signal,GVT&D,244.71,6050.0
2011-07-12,2011,7,Timed Entry+Exit,SELL,,GVT&D,229.96,5679.64
2011-07-15,2011,7,Timed Entry+Exit,BUY,,GVT&D,242.25,5679.64
2011-07-28,2011,7,Timed Entry+Exit,SELL,,GVT&D,234.97,5503.43
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,11553.43
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-03,2011,8,Timed Entry+Exit,SELL,,ESABINDIA,401.03,5900.76
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.86,60232.11
2011-08-17,2011,8,Timed Entry+Exit,SELL,,JKCEMENT,89.32,23272.21
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,10209.54
2011-08-29,2011,8,Timed Entry+Exit,BUY,,CGPOWER,44.13,99614.62
2011-09-02,2011,9,Timed Entry+Exit,BUY,,HBLENGINE,13.81,2016.67
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,2016.67
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,HBLENGINE,13.81,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,2016.67
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,2016.67
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,1799.49
2011-10-07,2011,10,Timed Entry+Exit,BUY,,KARURVYSYA,39.45,7849.49
2011-10-07,2011,10,Timed HODL,BUY,signal,KARURVYSYA,39.45,6050.0
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,1970.39
2011-10-11,2011,10,Timed Entry+Exit,SELL,,KARURVYSYA,39.65,7881.56
2011-10-11,2011,10,Timed Entry+Exit,BUY,,SOBHA,185.19,1970.39
2011-10-11,2011,10,Timed Entry+Exit,BUY,,SUZLON,34.2,1970.39
2011-10-11,2011,10,Timed Entry+Exit,BUY,,WELCORP,96.74,1970.39
2011-10-31,2011,10,Timed Entry+Exit,SELL,,CGPOWER,43.79,98734.99
2011-11-03,2011,11,Timed Entry+Exit,BUY,,CGPOWER,44.57,104784.99
2011-11-03,2011,11,Timed HODL,BUY,signal,CGPOWER,44.57,6050.0
2011-11-11,2011,11,Timed Entry+Exit,SELL,,WELCORP,79.29,1613.27
2011-11-14,2011,11,Timed Entry+Exit,SELL,,SUZLON,30.21,1738.55
2011-11-16,2011,11,Timed Entry+Exit,SELL,,CGPOWER,39.21,92083.24
2011-11-16,2011,11,Timed Entry+Exit,SELL,,HBLENGINE,15.09,2202.51
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,1633.0
2011-11-28,2011,11,Timed Entry+Exit,BUY,,NEULANDLAB,68.93,99270.56
2011-12-01,2011,12,Timed Entry+Exit,BUY,,CGPOWER,40.09,2016.67
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,2016.67
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,CGPOWER,40.09,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,2016.67
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,2016.67
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,1980.3
2011-12-16,2011,12,Timed Entry+Exit,SELL,,NEULANDLAB,59.98,86303.09
2011-12-19,2011,12,Timed Entry+Exit,SELL,,CGPOWER,35.93,1805.78
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,90089.16
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,1770.33
2011-12-20,2011,12,Timed Entry+Exit,BUY,,KINGFA,18.29,1770.33
2011-12-22,2011,12,Timed Entry+Exit,BUY,,CUMMINSIND,259.08,679.13
2011-12-22,2011,12,Timed Entry+Exit,SELL,,KINGFA,14.05,1358.25
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,679.13
2012-01-02,2012,1,Timed Entry+Exit,BUY,,GVT&D,153.32,3327.5
2012-01-02,2012,1,Timed Entry+Exit,BUY,,ZYDUSLIFE,124.88,3327.5
2012-01-02,2012,1,Timed HODL,BUY,signal,GVT&D,153.32,3327.5
2012-01-02,2012,1,Timed HODL,BUY,signal,ZYDUSLIFE,124.88,3327.5
2012-01-17,2012,1,Timed Entry+Exit,SELL,,ZYDUSLIFE,117.56,3129.26
2012-01-18,2012,1,Timed Entry+Exit,BUY,,TVSMOTOR,41.99,3129.26
2012-02-01,2012,2,Timed Entry+Exit,BUY,,ZYDUSLIFE,115.91,6655.0
2012-02-01,2012,2,Timed HODL,BUY,signal,ZYDUSLIFE,115.91,6655.0
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,2049.1
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,821.59
2012-02-28,2012,2,Timed Entry+Exit,SELL,,SOBHA,239.95,2550.48
2012-02-28,2012,2,Timed Entry+Exit,SELL,,TVSMOTOR,41.0,3052.91
2012-03-02,2012,3,Timed Entry+Exit,BUY,,KERNEX,91.03,15129.08
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,141037.59
2012-03-06,2012,3,Timed Entry+Exit,SELL,,CUMMINSIND,352.34,922.68
2012-03-07,2012,3,Timed Entry+Exit,SELL,,KERNEX,84.16,13973.9
2012-03-09,2012,3,Timed Entry+Exit,BUY,,REDINGTON,30.98,155934.17
2012-03-13,2012,3,Timed HODL,BUY,signal,SUZLON,26.81,6655.0
2012-03-27,2012,3,Timed Entry+Exit,SELL,,REDINGTON,29.78,149780.23
2012-03-29,2012,3,Timed Entry+Exit,BUY,,JAMNAAUTO,8.58,149780.23
2012-04-04,2012,4,Timed Entry+Exit,BUY,,MAHABANK,40.12,3327.5
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,3327.5
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-04-11,2012,4,Timed Entry+Exit,SELL,,ZYDUSLIFE,128.44,7367.1
2012-04-20,2012,4,Timed Entry+Exit,SELL,,MAHABANK,39.64,3283.94
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,10651.04
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,10261.04
2012-05-08,2012,5,Timed Entry+Exit,SELL,,JAMNAAUTO,11.21,195601.33
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,2792.77
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,215310.15
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-06,2012,6,Timed Entry+Exit,BUY,,CGPOWER,36.31,6655.0
2012-06-06,2012,6,Timed HODL,BUY,signal,CGPOWER,36.31,6655.0
2012-07-02,2012,7,Timed Entry+Exit,BUY,,KINGFA,14.63,6655.0
2012-07-02,2012,7,Timed HODL,BUY,signal,KINGFA,14.63,6655.0
2012-07-20,2012,7,Timed Entry+Exit,SELL,,GVT&D,177.46,3847.59
2012-07-23,2012,7,Timed Entry+Exit,SELL,,CGPOWER,37.52,6869.28
2012-07-30,2012,7,Timed Entry+Exit,BUY,,ADANIPORTS,110.54,10716.87
2012-08-02,2012,8,Timed Entry+Exit,BUY,,PENIND,25.91,3327.5
2012-08-02,2012,8,Timed Entry+Exit,BUY,,TAJGVK,64.48,3327.5
2012-08-02,2012,8,Timed HODL,BUY,signal,PENIND,25.91,3327.5
2012-08-02,2012,8,Timed HODL,BUY,signal,TAJGVK,64.48,3327.5
2012-08-09,2012,8,Timed Entry+Exit,SELL,,KINGFA,13.61,6182.96
2012-08-13,2012,8,Timed Entry+Exit,BUY,,SMLMAH,371.09,6182.96
2012-08-21,2012,8,Timed Entry+Exit,SELL,,TAJGVK,62.79,3237.09
2012-08-22,2012,8,Timed Entry+Exit,BUY,,CGPOWER,38.56,3237.09
2012-08-24,2012,8,Timed Entry+Exit,SELL,,PENIND,25.43,3262.62
2012-08-24,2012,8,Timed Entry+Exit,BUY,,SIEMENS,335.65,3262.62
2012-08-29,2012,8,Timed Entry+Exit,SELL,,CGPOWER,35.51,2978.27
2012-08-30,2012,8,Timed Entry+Exit,BUY,,BANCOINDIA,14.1,2978.27
2012-09-07,2012,9,Timed Entry+Exit,BUY,,ECLERX,185.05,3327.5
2012-09-07,2012,9,Timed Entry+Exit,BUY,,KINGFA,18.29,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-18,2012,9,Timed Entry+Exit,SELL,,KINGFA,13.7,2490.91
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,275848.96
2012-09-24,2012,9,Timed Entry+Exit,SELL,,ECLERX,183.97,3304.75
2012-10-09,2012,10,Timed Entry+Exit,BUY,,KINGFA,14.14,288299.62
2012-10-09,2012,10,Timed HODL,BUY,signal,KINGFA,14.14,6655.0
2012-10-12,2012,10,Timed Entry+Exit,SELL,,SIEMENS,344.22,3342.58
2012-10-30,2012,10,Timed Entry+Exit,SELL,,BANCOINDIA,14.67,3096.42
2012-10-31,2012,10,Timed Entry+Exit,SELL,,KINGFA,13.66,278080.02
2012-11-05,2012,11,Timed Entry+Exit,BUY,,KINGFA,14.49,291174.02
2012-11-05,2012,11,Timed HODL,BUY,signal,KINGFA,14.49,6655.0
2012-11-08,2012,11,Timed Entry+Exit,SELL,,KINGFA,13.41,269336.08
2012-11-15,2012,11,Timed Entry+Exit,BUY,,KINGFA,18.29,269336.08
2012-11-20,2012,11,Timed Entry+Exit,SELL,,ADANIPORTS,114.59,11098.01
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,11098.01
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,8870.78
2012-11-27,2012,11,Timed Entry+Exit,BUY,,ASTRAZEN,1539.63,8870.78
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,7202.65
2012-11-30,2012,11,Timed Entry+Exit,SELL,,SMLMAH,432.72,7202.65
2012-12-04,2012,12,Timed Entry+Exit,BUY,,ADSL,19.68,6655.0
2012-12-04,2012,12,Timed HODL,BUY,signal,ADSL,19.68,6655.0
2012-12-13,2012,12,Timed Entry+Exit,SELL,,ASTRAZEN,1399.63,8056.08
2012-12-17,2012,12,Timed Entry+Exit,SELL,,ADSL,18.98,6412.59
2012-12-18,2012,12,Timed Entry+Exit,BUY,,ASTRAZEN,1446.49,14468.67
2012-12-24,2012,12,Timed Entry+Exit,SELL,,ASTRAZEN,1353.06,13520.57
2012-12-27,2012,12,Timed Entry+Exit,BUY,,ESABINDIA,327.69,13520.57
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,7320.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,7320.5
2013-01-25,2013,1,Timed Entry+Exit,SELL,,KINGFA,15.56,228886.22
2013-01-30,2013,1,Timed Entry+Exit,BUY,,BANCOINDIA,13.82,228886.22
2013-02-05,2013,2,Timed Entry+Exit,SELL,,BANCOINDIA,13.55,224108.04
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,231428.54
2013-02-18,2013,2,Timed HODL,BUY,signal,JAMNAAUTO,6.84,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,218771.76
2013-02-27,2013,2,Timed Entry+Exit,BUY,,VESUVIUS,30.16,218771.76
2013-03-05,2013,3,Timed Entry+Exit,SELL,,VESUVIUS,29.47,213539.49
2013-03-08,2013,3,Timed Entry+Exit,BUY,,CGPOWER,31.93,110430.0
2013-03-08,2013,3,Timed Entry+Exit,BUY,,NMDC,14.23,110430.0
2013-03-08,2013,3,Timed HODL,BUY,signal,CGPOWER,31.93,3660.25
2013-03-08,2013,3,Timed HODL,BUY,signal,NMDC,14.23,3660.25
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,6250.52
2013-03-19,2013,3,Timed Entry+Exit,BUY,,BOSCHLTD,7744.39,6250.52
2013-03-21,2013,3,Timed Entry+Exit,SELL,,NMDC,12.99,100752.81
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,4820.92
2013-03-25,2013,3,Timed Entry+Exit,SELL,,CGPOWER,29.76,102815.63
2013-04-01,2013,4,Timed Entry+Exit,BUY,,CGPOWER,30.42,53927.47
2013-04-01,2013,4,Timed Entry+Exit,BUY,,LUMAXIND,280.41,53927.47
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,53927.47
2013-04-01,2013,4,Timed Entry+Exit,BUY,,SAKSOFT,2.29,53927.47
2013-04-01,2013,4,Timed HODL,BUY,signal,CGPOWER,30.42,1830.12
2013-04-01,2013,4,Timed HODL,BUY,signal,LUMAXIND,280.41,1830.12
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,1830.12
2013-04-01,2013,4,Timed HODL,BUY,signal,SAKSOFT,2.29,1830.12
2013-04-09,2013,4,Timed Entry+Exit,BUY,,APARINDS,90.87,12876.09
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,12876.09
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,51504.37
2013-04-09,2013,4,Timed Entry+Exit,BUY,,PRICOLLTD,12.47,12876.09
2013-04-09,2013,4,Timed Entry+Exit,BUY,,WEBELSOLAR,0.72,12876.09
2013-04-10,2013,4,Timed Entry+Exit,SELL,,APARINDS,89.25,12634.85
2013-04-10,2013,4,Timed Entry+Exit,SELL,,CGPOWER,28.97,51290.39
2013-04-10,2013,4,Timed Entry+Exit,BUY,,PENIND,24.52,63925.24
2013-04-12,2013,4,Timed Entry+Exit,SELL,,WEBELSOLAR,0.7,12595.24
2013-04-15,2013,4,Timed Entry+Exit,SELL,,PRICOLLTD,11.87,12238.79
2013-04-16,2013,4,Timed Entry+Exit,SELL,,BOSCHLTD,7676.82,6189.79
2013-04-16,2013,4,Timed Entry+Exit,BUY,,ELGIEQUIP,35.23,31023.82
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-06-05,2013,6,Timed Entry+Exit,BUY,,APARINDS,103.01,3660.25
2013-06-05,2013,6,Timed Entry+Exit,BUY,,LUMAXTECH,18.53,3660.25
2013-06-05,2013,6,Timed HODL,BUY,signal,APARINDS,103.01,3660.25
2013-06-05,2013,6,Timed HODL,BUY,signal,LUMAXTECH,18.53,3660.25
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-11,2013,6,Timed Entry+Exit,SELL,,LUMAXTECH,17.62,3476.78
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,11104.86
2013-06-13,2013,6,Timed Entry+Exit,SELL,,APARINDS,91.27,3239.96
2013-06-17,2013,6,Timed Entry+Exit,BUY,,ADSL,8.88,3239.96
2013-06-28,2013,6,Timed Entry+Exit,SELL,,SAKSOFT,2.8,65879.67
2013-06-28,2013,6,Timed Entry+Exit,BUY,,SIEMENS,280.87,32939.84
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,32939.84
2013-07-02,2013,7,Timed Entry+Exit,BUY,,CGPOWER,30.57,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,1830.12
2013-07-02,2013,7,Timed Entry+Exit,BUY,,SUZLON,8.59,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,CGPOWER,30.57,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,1830.12
2013-07-02,2013,7,Timed HODL,BUY,signal,SUZLON,8.59,1830.12
2013-07-08,2013,7,Timed Entry+Exit,SELL,,SIEMENS,267.51,31341.19
2013-07-08,2013,7,Timed Entry+Exit,BUY,,WEBELSOLAR,0.67,31341.19
2013-07-22,2013,7,Timed Entry+Exit,BUY,,CEMPRO,14.61,14603.48
2013-07-22,2013,7,Timed Entry+Exit,BUY,,TVSMOTOR,29.99,14603.48
2013-07-22,2013,7,Timed Entry+Exit,SELL,,WEBELSOLAR,0.62,29206.96
2013-07-23,2013,7,Timed Entry+Exit,SELL,,ELGIEQUIP,37.3,32820.59
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,1712.6
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,10924.15
2013-07-29,2013,7,Timed Entry+Exit,SELL,,ADSL,10.98,3999.3
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,25432.27
2013-07-29,2013,7,Timed Entry+Exit,BUY,,SMLMAH,260.78,25432.27
2013-07-29,2013,7,Timed Entry+Exit,SELL,,SUZLON,6.61,1407.89
2013-07-30,2013,7,Timed Entry+Exit,SELL,,TVSMOTOR,26.75,13012.31
2013-07-31,2013,7,Timed Entry+Exit,BUY,,DSSL,2.87,6506.15
2013-07-31,2013,7,Timed Entry+Exit,BUY,,GODFRYPHLP,164.32,6506.15
2013-08-01,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.46,1642.35
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,1579.67
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,21545.26
2013-08-08,2013,8,Timed Entry+Exit,BUY,,CGPOWER,29.09,16043.89
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,16043.89
2013-08-08,2013,8,Timed HODL,BUY,signal,CGPOWER,29.09,3660.25
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,3660.25
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADANIPORTS,135.23,2946.14
2013-08-13,2013,8,Timed Entry+Exit,BUY,,ADSL,12.28,2946.14
2013-08-13,2013,8,Timed Entry+Exit,SELL,,GODFRYPHLP,148.97,5892.27
2013-08-20,2013,8,Timed Entry+Exit,BUY,,JKCEMENT,157.61,21642.7
2013-08-20,2013,8,Timed Entry+Exit,SELL,,SMLMAH,222.14,21642.7
2013-08-21,2013,8,Timed Entry+Exit,SELL,,ADANIPORTS,118.7,2583.32
2013-08-22,2013,8,Timed Entry+Exit,SELL,,CEMPRO,14.53,14502.45
2013-08-22,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.18,14978.04
2013-08-22,2013,8,Timed Entry+Exit,BUY,,REDINGTON,19.36,32063.8
2013-08-29,2013,8,Timed Entry+Exit,SELL,,ADSL,11.86,2842.86
2013-08-29,2013,8,Timed Entry+Exit,BUY,,MCX,59.25,1421.43
2013-08-29,2013,8,Timed Entry+Exit,BUY,,TVSMOTOR,27.89,1421.43
2013-09-02,2013,9,Timed Entry+Exit,BUY,,APLAPOLLO,13.81,32567.59
2013-09-02,2013,9,Timed Entry+Exit,BUY,,ESABINDIA,257.54,32567.59
2013-09-02,2013,9,Timed Entry+Exit,SELL,,PENIND,22.2,57814.68
2013-09-02,2013,9,Timed HODL,BUY,signal,APLAPOLLO,13.81,3660.25
2013-09-02,2013,9,Timed HODL,BUY,signal,ESABINDIA,257.54,3660.25
2013-09-27,2013,9,Timed Entry+Exit,BUY,,CEMPRO,15.34,27292.66
2013-09-27,2013,9,Timed Entry+Exit,SELL,,REDINGTON,16.49,27292.66
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.63,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,REDINGTON,18.63,3660.25
2013-10-04,2013,10,Timed Entry+Exit,SELL,,REDINGTON,18.13,3558.4
2013-10-04,2013,10,Timed Entry+Exit,BUY,,SUNTECK,142.28,1779.2
2013-10-04,2013,10,Timed Entry+Exit,BUY,,TAJGVK,54.17,1779.2
2013-10-08,2013,10,Timed Entry+Exit,SELL,,DSSL,3.02,6824.63
2013-10-10,2013,10,Timed Entry+Exit,BUY,,COFORGE,50.48,27104.77
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,20280.14
2013-10-18,2013,10,Timed Entry+Exit,BUY,,BOSCHLTD,7809.72,12263.91
2013-10-18,2013,10,Timed Entry+Exit,SELL,,COFORGE,45.72,24527.83
2013-10-18,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.39,12263.91
2013-10-23,2013,10,Timed Entry+Exit,SELL,,JKCEMENT,168.04,23052.35
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,3501.17
2013-10-23,2013,10,Timed Entry+Exit,BUY,,TIPSMUSIC,4.19,26553.51
2013-11-05,2013,11,Timed Entry+Exit,BUY,,APLAPOLLO,14.06,7320.5
2013-11-05,2013,11,Timed HODL,BUY,signal,APLAPOLLO,14.06,7320.5
2013-11-06,2013,11,Timed Entry+Exit,SELL,,CEMPRO,15.13,26880.76
2013-11-07,2013,11,Timed Entry+Exit,BUY,,CUMMINSIND,322.05,26880.76
2013-11-08,2013,11,Timed Entry+Exit,SELL,,BOSCHLTD,7784.07,12211.42
2013-11-08,2013,11,Timed Entry+Exit,BUY,,SOBHA,281.97,12211.42
2013-11-11,2013,11,Timed Entry+Exit,SELL,,TVSMOTOR,43.61,2220.7
2013-11-13,2013,11,Timed Entry+Exit,SELL,,SOBHA,274.65,11882.52
2013-11-18,2013,11,Timed Entry+Exit,BUY,,ADANIPORTS,145.02,25611.77
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,37120.33
2013-11-18,2013,11,Timed Entry+Exit,BUY,,SOBHA,279.62,25611.77
2013-11-19,2013,11,Timed Entry+Exit,SELL,,TIPSMUSIC,4.02,25443.72
2013-11-20,2013,11,Timed Entry+Exit,BUY,,SIEMENS,287.01,50632.09
2013-11-20,2013,11,Timed Entry+Exit,SELL,,SOBHA,275.27,25188.36
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,48630.0
2013-11-21,2013,11,Timed Entry+Exit,SELL,,SIEMENS,275.94,48630.0
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,43091.38
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,25205.94
2013-12-03,2013,12,Timed Entry+Exit,BUY,,KARURVYSYA,39.93,25205.94
2013-12-03,2013,12,Timed HODL,BUY,signal,KARURVYSYA,39.93,7320.5
2013-12-06,2013,12,Timed Entry+Exit,SELL,,ESABINDIA,357.31,59866.98
2013-12-06,2013,12,Timed Entry+Exit,BUY,,MAHABANK,30.98,59866.98
2013-12-12,2013,12,Timed Entry+Exit,SELL,,MAHABANK,30.37,58632.92
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,58632.92
2013-12-13,2013,12,Timed Entry+Exit,SELL,,ADANIPORTS,142.4,25123.38
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,13936.09
2013-12-16,2013,12,Timed Entry+Exit,SELL,,KARURVYSYA,38.29,24144.32
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,56482.38
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,28272.16
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,16986.82
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,164945.15
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,26558.93
2014-01-10,2014,1,Timed Entry+Exit,SELL,,CUMMINSIND,367.24,30622.16
2014-01-17,2014,1,Timed Entry+Exit,SELL,,MCX,81.95,1963.91
2014-01-27,2014,1,Timed Entry+Exit,SELL,,TAJGVK,58.41,1916.36
2014-01-29,2014,1,Timed Entry+Exit,BUY,,SOLARINDS,169.47,61061.36
2014-02-07,2014,2,Timed Entry+Exit,BUY,,CANTABIL,3.51,8052.55
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-20,2014,2,Timed Entry+Exit,BUY,,DSSL,2.82,7573.56
2014-02-20,2014,2,Timed HODL,BUY,signal,DSSL,2.82,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.09,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.09,8052.55
