date,year,month,strategy,action,buy_type,stock,price,amount
2019-10-15,2019,10,Timed HODL,BUY,signal,BLS,19.29,4322.9
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,4322.9
2019-10-15,2019,10,Timed HODL,BUY,signal,GRAVITA,41.78,4322.9
2019-10-16,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,146330.63
2019-10-16,2019,10,Timed Entry+Exit,BUY,,HINDZINC,114.24,73165.31
2019-10-16,2019,10,Timed Entry+Exit,BUY,,TIMETECHNO,26.3,73165.31
2019-10-23,2019,10,Timed Entry+Exit,SELL,,GRAVITA,37.85,135682.31
2019-10-23,2019,10,Timed Entry+Exit,BUY,,RSYSTEMS,36.17,135682.31
2019-10-24,2019,10,Timed Entry+Exit,BUY,,INDRAMEDCO,35.53,2534.46
2019-10-24,2019,10,Timed Entry+Exit,SELL,,KARURVYSYA,42.65,5068.92
2019-10-24,2019,10,Timed Entry+Exit,BUY,,MAHABANK,9.14,2534.46
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,12968.71
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,12968.71
2019-11-20,2019,11,Timed Entry+Exit,SELL,,TIMETECHNO,26.04,72373.03
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,36186.52
2019-11-26,2019,11,Timed Entry+Exit,BUY,,HINDCOPPER,39.6,36186.52
2019-11-28,2019,11,Timed Entry+Exit,SELL,,INDRAMEDCO,39.21,2793.74
2019-12-03,2019,12,Timed Entry+Exit,SELL,,HINDCOPPER,38.29,34952.73
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,35042.6
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,183341.45
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,269099.22
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-01,2020,1,Timed Entry+Exit,BUY,,HINDCOPPER,39.31,14265.58
2020-01-10,2020,1,Timed Entry+Exit,SELL,,RSYSTEMS,60.52,226785.63
2020-01-27,2020,1,Timed Entry+Exit,SELL,,HINDCOPPER,43.68,15836.76
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,275818.18
2020-01-29,2020,1,Timed Entry+Exit,SELL,,MAHABANK,11.02,3052.51
2020-01-29,2020,1,Timed HODL,BUY,fallback,BLS,16.18,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,BSE,54.66,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,FSL,36.38,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,HINDZINC,107.7,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,KARURVYSYA,38.08,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,MAHABANK,11.02,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,NATIONALUM,32.14,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,PENIND,26.0,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,PGIL,71.14,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,SHRIPISTON,333.48,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,TIMETECHNO,26.58,1188.8
2020-01-29,2020,1,Timed HODL,BUY,fallback,USHAMART,25.23,1188.8
2020-02-06,2020,2,Timed Entry+Exit,BUY,,BLS,17.02,535758.67
2020-02-06,2020,2,Timed HODL,BUY,signal,BLS,17.02,14265.58
2020-02-17,2020,2,Timed Entry+Exit,SELL,,BSE,51.12,5300.27
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,19565.85
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-03,2020,4,Timed Entry+Exit,BUY,,INDRAMEDCO,31.81,14265.58
2020-04-03,2020,4,Timed HODL,BUY,signal,INDRAMEDCO,31.81,14265.58
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.73,14265.58
2020-05-13,2020,5,Timed HODL,BUY,signal,MAHABANK,7.73,14265.58
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.35,13542.69
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,6771.35
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,6771.35
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,14265.58
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,14265.58
2020-07-13,2020,7,Timed Entry+Exit,SELL,,INDRAMEDCO,46.14,20668.58
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,99301.18
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,16522.14
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,7338.08
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,7742.59
2020-07-29,2020,7,Timed HODL,BUY,fallback,CHOLAFIN,218.5,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,KARURVYSYA,23.78,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,NATIONALUM,24.78,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,OBEROIRLTY,356.97,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,PENIND,15.65,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,PGIL,52.79,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,SHRIPISTON,272.9,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,TIMETECHNO,17.95,1426.56
2020-07-29,2020,7,Timed HODL,BUY,fallback,USHAMART,17.78,1426.56
2020-08-07,2020,8,Timed Entry+Exit,BUY,,BAJFINANCE,339.35,60034.57
2020-08-07,2020,8,Timed Entry+Exit,BUY,,NATIONALUM,26.01,60034.57
2020-08-07,2020,8,Timed Entry+Exit,BUY,,USHAMART,20.04,60034.57
2020-08-07,2020,8,Timed HODL,BUY,signal,NATIONALUM,26.01,7846.07
2020-08-07,2020,8,Timed HODL,BUY,signal,USHAMART,20.04,7846.07
2020-08-19,2020,8,Timed Entry+Exit,SELL,,BAJFINANCE,334.03,59033.65
2020-08-31,2020,8,Timed Entry+Exit,SELL,,BLS,23.89,751274.87
2020-09-04,2020,9,Timed Entry+Exit,SELL,,NATIONALUM,27.05,62380.43
2020-09-09,2020,9,Timed Entry+Exit,SELL,,USHAMART,26.2,78384.03
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,HINDCOPPER,32.9,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,NATIONALUM,24.52,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,PENIND,16.05,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHRIPISTON,249.49,1783.2
2020-09-29,2020,9,Timed HODL,BUY,fallback,TIMETECHNO,17.71,1783.2
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,9100.42
2020-10-30,2020,10,Timed HODL,BUY,fallback,GRAVITA,40.86,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.02,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.94,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.62,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,PENIND,16.3,2037.94
2020-10-30,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,18.03,2037.94
2020-12-01,2020,12,Timed HODL,BUY,fallback,BLS,20.56,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,BSE,57.22,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,CHOLAFIN,369.89,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,FIEMIND,254.37,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,FSL,68.0,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,GRAVITA,47.94,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,HINDCOPPER,39.85,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,HINDZINC,148.71,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,INDRAMEDCO,48.42,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,KARURVYSYA,28.7,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,MAHABANK,10.59,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,MCX,303.23,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,NATIONALUM,30.01,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,OBEROIRLTY,470.0,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,PENIND,18.35,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,PGIL,80.59,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,RSYSTEMS,104.34,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,SHRIPISTON,289.52,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,TIMETECHNO,22.34,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,USHAMART,24.32,1240.49
2020-12-01,2020,12,Timed HODL,BUY,fallback,VISHNU,34.86,1240.49
2020-12-31,2020,12,Timed HODL,BUY,fallback,BLS,20.83,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,BSE,64.6,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,CHOLAFIN,382.57,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,FIEMIND,263.48,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,FSL,88.49,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,GRAVITA,74.2,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,HINDCOPPER,59.43,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,HINDZINC,156.19,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,INDRAMEDCO,53.16,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,KARURVYSYA,35.16,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,MAHABANK,11.15,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,MCX,329.59,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,NATIONALUM,32.54,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,OBEROIRLTY,570.41,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,PENIND,22.9,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,PGIL,94.1,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,RSYSTEMS,106.0,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,SHRIPISTON,287.24,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,TIMETECHNO,23.76,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,USHAMART,35.38,107.87
2020-12-31,2020,12,Timed HODL,BUY,fallback,VISHNU,42.42,107.87
2021-02-01,2021,2,Timed HODL,BUY,fallback,BLS,25.43,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,BSE,62.6,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,CHOLAFIN,437.14,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,FIEMIND,269.38,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,FSL,77.68,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,GRAVITA,75.4,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,HINDCOPPER,62.34,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,HINDZINC,188.67,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,INDRAMEDCO,50.23,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,KARURVYSYA,34.12,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,MAHABANK,12.68,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,MCX,304.37,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,NATIONALUM,37.22,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,OBEROIRLTY,526.85,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,PENIND,21.15,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,PGIL,84.35,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,RSYSTEMS,102.85,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,SHRIPISTON,329.14,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,TIMETECHNO,25.38,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,USHAMART,30.14,1373.91
2021-02-01,2021,2,Timed HODL,BUY,fallback,VISHNU,34.76,1373.91
2021-03-02,2021,3,Timed HODL,BUY,fallback,MCX,286.16,18439.97
2021-05-04,2021,5,Timed HODL,BUY,fallback,BLS,21.44,15692.14
2021-05-04,2021,5,Timed HODL,BUY,fallback,MCX,283.1,15692.14
2021-06-29,2021,6,Timed HODL,BUY,fallback,MCX,287.16,15692.14
2021-07-30,2021,7,Timed HODL,BUY,fallback,BAJFINANCE,611.07,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,BLS,37.04,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,BSE,130.29,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,CHOLAFIN,471.52,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,FIEMIND,372.66,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,FSL,175.22,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,GRAVITA,181.25,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,HINDCOPPER,149.37,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,HINDZINC,209.41,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,HOMEFIRST,590.97,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,INDRAMEDCO,76.93,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,KARURVYSYA,37.8,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,MAHABANK,18.71,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,MCX,305.32,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,NATIONALUM,73.21,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,OBEROIRLTY,657.43,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,PENIND,40.95,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,PGIL,172.3,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,RSYSTEMS,182.01,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,SBCL,87.07,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,SHRIPISTON,536.91,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,TIMETECHNO,39.64,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,USHAMART,64.7,627.69
2021-07-30,2021,7,Timed HODL,BUY,fallback,VISHNU,125.48,627.69
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,5439.94
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,5439.94
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,5439.94
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,5230.71
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,5230.71
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,5230.71
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,6276.86
2021-12-29,2021,12,Timed HODL,BUY,fallback,CHOLAFIN,512.7,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,HINDCOPPER,122.75,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,INDRAMEDCO,70.51,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,KARURVYSYA,34.81,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,MAHABANK,16.49,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,SHRIPISTON,412.63,2241.73
2021-12-29,2021,12,Timed HODL,BUY,fallback,TIMETECHNO,34.99,2241.73
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,1222802.76
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,5753.79
2022-02-01,2022,2,Timed HODL,BUY,fallback,HINDCOPPER,123.48,5753.79
2022-02-01,2022,2,Timed HODL,BUY,fallback,INDRAMEDCO,70.93,5753.79
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,5753.79
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,5753.79
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHRIPISTON,397.71,5753.79
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,1456410.46
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,1490933.18
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,17261.36
2022-04-05,2022,4,Timed Entry+Exit,BUY,,INDRAMEDCO,60.23,8630.68
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAHABANK,15.72,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,INDRAMEDCO,60.23,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,MAHABANK,15.72,8630.68
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,1348983.6
2022-05-04,2022,5,Timed Entry+Exit,SELL,,MAHABANK,14.69,8059.75
2022-05-06,2022,5,Timed Entry+Exit,SELL,,INDRAMEDCO,57.76,8269.18
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-23,2022,5,Timed Entry+Exit,BUY,,COFORGE,734.67,460490.56
2022-05-23,2022,5,Timed Entry+Exit,BUY,,MCX,249.8,460490.56
2022-05-23,2022,5,Timed Entry+Exit,BUY,,SHRIPISTON,327.66,460490.56
2022-05-25,2022,5,Timed Entry+Exit,SELL,,COFORGE,658.55,412364.1
2022-05-25,2022,5,Timed Entry+Exit,SELL,,SHRIPISTON,320.64,450174.18
2022-05-26,2022,5,Timed Entry+Exit,BUY,,SHRIPISTON,331.16,862538.28
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,TIMETECHNO,50.66,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,8630.68
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,8630.68
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,5363.87
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,5321.19
2022-06-16,2022,6,Timed Entry+Exit,SELL,,TIMETECHNO,47.06,5339.43
2022-06-17,2022,6,Timed Entry+Exit,SELL,,MCX,236.35,435259.48
2022-06-21,2022,6,Timed Entry+Exit,SELL,,SHRIPISTON,326.03,848337.83
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,1299621.8
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-08-16,2022,8,Timed Entry+Exit,BUY,,FSL,98.26,17261.36
2022-08-16,2022,8,Timed HODL,BUY,signal,FSL,98.26,17261.36
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,16395.16
2022-09-29,2022,9,Timed HODL,BUY,fallback,BSE,195.73,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,COFORGE,643.56,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,FSL,95.9,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,HINDCOPPER,101.45,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,HINDZINC,197.93,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,INDRAMEDCO,60.42,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,MAHABANK,15.4,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,MCX,232.43,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,NATIONALUM,57.18,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,RSYSTEMS,213.38,1569.21
2022-09-29,2022,9,Timed HODL,BUY,fallback,SHRIPISTON,364.23,1569.21
2022-11-02,2022,11,Timed HODL,BUY,fallback,BSE,193.45,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,COFORGE,734.21,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,FSL,96.69,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,HINDCOPPER,104.06,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,HOMEFIRST,723.66,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,NATIONALUM,60.51,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,PGIL,187.87,4315.34
2022-11-02,2022,11,Timed HODL,BUY,fallback,RSYSTEMS,213.1,4315.34
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,1371758.92
2022-12-13,2022,12,Timed Entry+Exit,SELL,,FSL,98.95,17365.66
2022-12-29,2022,12,Timed HODL,BUY,fallback,BAJFINANCE,641.14,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,BSE,174.58,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,FSL,93.87,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,HOMEFIRST,720.71,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,NATIONALUM,66.71,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,OBEROIRLTY,833.49,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,PGIL,194.96,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,TIMETECHNO,45.1,1917.93
2022-12-29,2022,12,Timed HODL,BUY,fallback,VISHNU,292.17,1917.93
2023-01-31,2023,1,Timed HODL,BUY,fallback,BAJFINANCE,579.64,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,BSE,167.25,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,CHOLAFIN,702.73,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,HOMEFIRST,727.11,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,OBEROIRLTY,805.76,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,PGIL,181.51,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,TIMETECHNO,41.71,2373.44
2023-01-31,2023,1,Timed HODL,BUY,fallback,VISHNU,280.84,2373.44
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,1518003.14
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,1476225.31
2023-03-08,2023,3,Timed Entry+Exit,BUY,,BSE,151.76,1495212.8
2023-03-08,2023,3,Timed HODL,BUY,signal,BSE,151.76,18987.49
2023-03-21,2023,3,Timed Entry+Exit,SELL,,BSE,141.81,1395772.12
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,1395772.12
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,1304993.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,661990.68
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,661990.68
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,9493.75
2023-05-30,2023,5,Timed HODL,BUY,fallback,BSE,176.56,6329.16
2023-05-30,2023,5,Timed HODL,BUY,fallback,HOMEFIRST,701.75,6329.16
2023-05-30,2023,5,Timed HODL,BUY,fallback,TIMETECHNO,44.02,6329.16
2023-06-30,2023,6,Timed HODL,BUY,fallback,BAJFINANCE,708.11,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,BLS,205.16,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,BSE,198.22,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,CHOICEIN,180.48,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,CHOLAFIN,1137.03,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,COFORGE,912.51,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,FIEMIND,854.32,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,FSL,121.07,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,GRAVITA,598.12,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,HINDCOPPER,114.25,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,HINDZINC,269.3,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,HOMEFIRST,774.89,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,INDRAMEDCO,87.96,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,KARURVYSYA,100.14,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,MAHABANK,26.61,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,MCX,295.33,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,NATIONALUM,72.35,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,OBEROIRLTY,970.38,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,PENIND,77.15,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,PGIL,311.05,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,RSYSTEMS,387.54,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,SBCL,608.87,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,SHRIPISTON,934.27,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,TIMETECHNO,58.36,730.29
2023-06-30,2023,6,Timed HODL,BUY,fallback,USHAMART,264.13,730.29
