date,year,month,strategy,action,buy_type,stock,price,amount
2025-07-29,2025,7,Timed HODL,BUY,fallback,HINDZINC,429.55,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,JKTYRE,340.53,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,LODHA,1242.4,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,NATIONALUM,181.48,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,PERSISTENT,5158.0,3829.14
2025-07-29,2025,7,Timed HODL,BUY,fallback,SBCL,518.76,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,COFORGE,1593.45,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,GRAVITA,1558.9,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,LODHA,1139.8,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,MAYURUNIQ,507.2,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,PERSISTENT,4937.69,6892.46
2025-10-01,2025,10,Timed HODL,BUY,fallback,PGIL,1249.01,6892.46
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,5313898.32
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,5142874.03
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,5165848.89
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,4963174.59
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,4988446.94
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1264.4,5927.22
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,5927.22
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,4850454.92
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,5715.41
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,4893584.8
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.8,5342.47
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,5342.47
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,4517246.26
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,4517246.26
2026-04-02,2026,4,Timed Entry+Exit,BUY,,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed Entry+Exit,BUY,,IKS,1342.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,IKS,1342.9,12636.17
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,4424381.23
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,4449653.58
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,4225829.07
2026-05-22,2026,5,Timed Entry+Exit,SELL,,IKS,1585.9,14907.8
