date,year,month,strategy,action,buy_type,stock,price,amount
2015-09-11,2015,9,Timed Entry+Exit,BUY,,ADANIPOWER,4.47,127020.07
2015-10-06,2015,10,Timed Entry+Exit,BUY,,ACE,39.42,4428.9
2015-10-06,2015,10,Timed Entry+Exit,BUY,,MAHABANK,29.3,4428.9
2015-10-06,2015,10,Timed HODL,BUY,signal,MAHABANK,29.3,8857.81
2015-10-29,2015,10,Timed Entry+Exit,SELL,,MAHABANK,28.7,4334.18
2015-11-03,2015,11,Timed Entry+Exit,SELL,,GOLDBEES,23.97,143332.72
2015-11-09,2015,11,Timed Entry+Exit,SELL,,JSWENERGY,78.48,10935.5
2015-11-10,2015,11,Timed Entry+Exit,SELL,,ADANIPOWER,5.39,153009.82
2015-11-17,2015,11,Timed Entry+Exit,BUY,,MAHSEAMLES,67.24,320470.02
2015-11-17,2015,11,Timed HODL,BUY,signal,MAHSEAMLES,67.24,8857.81
2015-11-27,2015,11,Timed Entry+Exit,SELL,,ACE,41.86,4698.66
2015-11-30,2015,11,Timed Entry+Exit,BUY,,MAHABANK,28.02,4698.66
2015-12-14,2015,12,Timed Entry+Exit,SELL,,MAHABANK,26.86,4500.76
2015-12-17,2015,12,Timed Entry+Exit,BUY,,JUBLFOOD,142.66,13358.57
2015-12-17,2015,12,Timed HODL,BUY,signal,JUBLFOOD,142.66,8857.81
2016-01-04,2016,1,Timed Entry+Exit,BUY,,GOLDBEES,23.05,9743.59
2016-01-04,2016,1,Timed HODL,BUY,signal,GOLDBEES,23.05,9743.59
2016-01-07,2016,1,Timed Entry+Exit,SELL,,MAHSEAMLES,71.75,341647.63
2016-01-08,2016,1,Timed Entry+Exit,SELL,,JUBLFOOD,133.1,12450.91
2016-01-28,2016,1,Timed Entry+Exit,BUY,,PERSISTENT,283.46,354098.54
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-04,2016,2,Timed Entry+Exit,BUY,,RANEHOLDIN,504.66,9102.06
2016-02-11,2016,2,Timed Entry+Exit,SELL,,PERSISTENT,268.18,334670.47
2016-02-11,2016,2,Timed Entry+Exit,SELL,,RANEHOLDIN,471.38,8493.26
2016-02-18,2016,2,Timed Entry+Exit,BUY,,PERSISTENT,288.84,343163.72
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,336563.0
2016-03-01,2016,3,Timed Entry+Exit,SELL,,PERSISTENT,275.36,326819.41
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-15,2016,3,Timed Entry+Exit,SELL,,GOLDBEES,26.13,11036.16
2016-03-16,2016,3,Timed Entry+Exit,BUY,,PERSISTENT,296.19,11036.16
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,345512.34
2016-03-31,2016,3,Timed Entry+Exit,BUY,,BIRLAMONEY,20.9,172756.17
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,172756.17
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,166330.47
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,176074.06
2016-04-28,2016,4,Timed Entry+Exit,SELL,,PERSISTENT,331.14,12325.94
2016-05-04,2016,5,Timed HODL,BUY,fallback,ACE,38.19,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,AMJLAND,15.75,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,BAJAJHLDNG,1237.33,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,BIRLAMONEY,22.7,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,CGCL,24.64,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,DVL,64.63,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,ELECON,29.2,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,GANESHHOU,64.65,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,GEOJITFSL,26.35,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,JSWENERGY,60.12,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,JUBLFOOD,112.25,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,KITEX,98.04,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAHABANK,24.86,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAYURUNIQ,373.63,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,MCX,155.79,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,MOTILALOFS,266.58,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,RANEHOLDIN,493.82,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,RKFORGE,78.23,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,RSYSTEMS,48.07,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,SUZLON,13.45,885.78
2016-05-04,2016,5,Timed HODL,BUY,fallback,V2RETAIL,5.08,885.78
2016-05-09,2016,5,Timed Entry+Exit,BUY,,JSWENERGY,61.84,22069.53
2016-05-09,2016,5,Timed HODL,BUY,signal,JSWENERGY,61.84,885.78
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,168662.46
2016-05-25,2016,5,Timed Entry+Exit,BUY,,BIRLAMONEY,21.9,168662.46
2016-06-29,2016,6,Timed HODL,BUY,fallback,AMJLAND,14.32,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,ARROWGREEN,447.53,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,CGCL,23.91,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,ELECON,29.13,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,JUBLFOOD,107.21,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,KITEX,113.16,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,NILAINFRA,9.63,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,RKFORGE,82.65,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,43.07,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,SKMEGGPROD,30.18,885.78
2016-06-29,2016,6,Timed HODL,BUY,fallback,SUZLON,15.7,885.78
2016-07-04,2016,7,Timed Entry+Exit,BUY,,CGCL,25.88,19487.18
2016-07-04,2016,7,Timed HODL,BUY,signal,CGCL,25.88,9743.59
2016-07-15,2016,7,Timed Entry+Exit,SELL,,JSWENERGY,73.98,26376.82
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,26376.82
2016-08-04,2016,8,Timed Entry+Exit,SELL,,BIRLAMONEY,25.45,405962.34
2016-08-19,2016,8,Timed Entry+Exit,SELL,,CGCL,30.79,23159.9
2016-08-24,2016,8,Timed Entry+Exit,BUY,,CGCL,34.84,438865.83
2016-08-30,2016,8,Timed HODL,BUY,fallback,ADANIPOWER,5.51,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,AMJLAND,17.22,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,ARROWGREEN,393.15,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,DVL,61.44,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,ELECON,27.43,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,GENUSPOWER,42.51,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,INDOTECH,190.5,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,JUBLFOOD,115.72,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,KITEX,108.81,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,PERSISTENT,278.16,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,RKFORGE,78.83,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,RSYSTEMS,44.88,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SHAKTIPUMP,22.1,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SKMEGGPROD,29.09,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SUZLON,14.65,649.57
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,29253.05
2016-10-03,2016,10,Timed HODL,BUY,fallback,ADANIPOWER,5.13,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,AMJLAND,16.94,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,ARROWGREEN,444.43,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,ELECON,28.78,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,GANESHHOU,68.19,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,GENUSPOWER,39.17,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,INDOTECH,190.25,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,JUBLFOOD,95.4,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,KITEX,96.97,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,PERSISTENT,287.55,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,RKFORGE,67.24,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,RSYSTEMS,48.7,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SHAKTIPUMP,20.4,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SKMEGGPROD,32.68,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SUZLON,13.91,1299.15
2016-10-13,2016,10,Timed Entry+Exit,BUY,,GENUSPOWER,40.7,48740.23
2016-10-21,2016,10,Timed Entry+Exit,SELL,,CGCL,66.12,832099.96
2016-11-10,2016,11,Timed Entry+Exit,BUY,,SUZLON,13.82,841843.55
2016-11-10,2016,11,Timed HODL,BUY,signal,SUZLON,13.82,9743.59
2016-11-23,2016,11,Timed Entry+Exit,SELL,,SUZLON,12.99,790709.6
2016-11-25,2016,11,Timed Entry+Exit,BUY,,ARROWGREEN,407.31,790709.6
2016-12-01,2016,12,Timed Entry+Exit,BUY,,JSWENERGY,54.16,4871.8
2016-12-01,2016,12,Timed Entry+Exit,BUY,,JUBLFOOD,89.0,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,JSWENERGY,54.16,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,JUBLFOOD,89.0,4871.8
2016-12-06,2016,12,Timed Entry+Exit,BUY,,ELECON,25.53,2284.76
2016-12-06,2016,12,Timed Entry+Exit,BUY,,GENUSPOWER,36.8,2284.76
2016-12-06,2016,12,Timed Entry+Exit,SELL,,JUBLFOOD,83.56,4569.52
2016-12-20,2016,12,Timed Entry+Exit,SELL,,GENUSPOWER,34.71,43673.98
2016-12-21,2016,12,Timed Entry+Exit,BUY,,GENUSPOWER,37.77,43673.98
2016-12-26,2016,12,Timed Entry+Exit,SELL,,ARROWGREEN,420.25,815009.87
2016-12-29,2016,12,Timed Entry+Exit,BUY,,JUBLFOOD,81.26,815009.87
2017-01-02,2017,1,Timed Entry+Exit,BUY,,GANESHHOU,69.49,10717.94
2017-01-02,2017,1,Timed HODL,BUY,signal,GANESHHOU,69.49,10717.94
2017-01-25,2017,1,Timed Entry+Exit,BUY,,ARROWGREEN,454.55,5008.12
2017-01-25,2017,1,Timed Entry+Exit,SELL,,JSWENERGY,55.73,5008.12
2017-02-09,2017,2,Timed Entry+Exit,SELL,,ARROWGREEN,451.3,4967.27
2017-02-16,2017,2,Timed Entry+Exit,SELL,,GANESHHOU,71.9,11079.4
2017-02-16,2017,2,Timed Entry+Exit,SELL,,GENUSPOWER,39.17,45236.37
2017-03-02,2017,3,Timed HODL,BUY,fallback,ARROWGREEN,408.38,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,CHOLAFIN,184.63,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,DVL,62.47,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,ECLERX,438.18,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,ELECON,25.66,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,FIEMIND,392.9,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,GENUSPOWER,37.26,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,GOLDBEES,26.87,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,INDIANCARD,163.96,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,INDOTECH,207.95,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,JINDRILL,170.05,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,JSWENERGY,57.44,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,KITEX,93.78,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,MAYURUNIQ,336.57,1429.06
2017-03-02,2017,3,Timed HODL,BUY,fallback,PERSISTENT,289.61,1429.06
2017-03-15,2017,3,Timed Entry+Exit,BUY,,ECLERX,456.75,82718.92
2017-04-05,2017,4,Timed Entry+Exit,SELL,,JUBLFOOD,107.22,1074394.52
2017-04-18,2017,4,Timed Entry+Exit,SELL,,ECLERX,438.43,79321.8
2017-04-28,2017,4,Timed Entry+Exit,BUY,,PERSISTENT,265.74,1164434.27
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,10717.94
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-16,2017,5,Timed Entry+Exit,SELL,,ELECON,29.07,2598.41
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,10282.04
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,12880.45
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,12599.11
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,12599.11
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-10,2017,7,Timed Entry+Exit,BUY,,ECLERX,433.0,10667.09
2017-07-12,2017,7,Timed Entry+Exit,SELL,,PERSISTENT,300.72,1316397.06
2017-07-24,2017,7,Timed Entry+Exit,BUY,,GOLDBEES,25.78,1316397.06
2017-07-26,2017,7,Timed Entry+Exit,SELL,,ECLERX,426.1,10486.59
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,11754.88
2017-08-22,2017,8,Timed Entry+Exit,BUY,,MAYURUNIQ,339.3,32959.42
2017-08-22,2017,8,Timed HODL,BUY,signal,MAYURUNIQ,339.3,10717.94
2017-09-01,2017,9,Timed Entry+Exit,BUY,,SHILPAMED,296.67,10717.94
2017-09-01,2017,9,Timed HODL,BUY,signal,SHILPAMED,296.67,10717.94
2017-09-20,2017,9,Timed Entry+Exit,SELL,,SHILPAMED,285.51,10304.27
2017-09-21,2017,9,Timed Entry+Exit,SELL,,GOLDBEES,26.7,1362187.88
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-21,2017,9,Timed Entry+Exit,BUY,,SHILPAMED,287.23,1384079.32
2017-09-25,2017,9,Timed Entry+Exit,SELL,,SHILPAMED,281.22,1353746.32
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,1353746.32
2017-10-04,2017,10,Timed Entry+Exit,BUY,,SHILPAMED,290.09,10717.94
2017-10-04,2017,10,Timed HODL,BUY,signal,SHILPAMED,290.09,10717.94
2017-11-01,2017,11,Timed Entry+Exit,BUY,,TARIL,14.91,10717.94
2017-11-01,2017,11,Timed HODL,BUY,signal,TARIL,14.91,10717.94
2017-11-10,2017,11,Timed Entry+Exit,SELL,,SHILPAMED,328.91,12140.01
2017-11-21,2017,11,Timed Entry+Exit,BUY,,INDOTECH,223.3,12140.01
2017-11-24,2017,11,Timed Entry+Exit,SELL,,MAYURUNIQ,431.33,41857.14
2017-11-29,2017,11,Timed Entry+Exit,BUY,,SHILPAMED,318.88,20928.57
2017-11-29,2017,11,Timed Entry+Exit,BUY,,SUZLON,13.31,20928.57
2017-11-30,2017,11,Timed Entry+Exit,SELL,,INDOTECH,198.45,10778.22
2017-11-30,2017,11,Timed Entry+Exit,SELL,,SHILPAMED,317.05,20788.07
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,42284.23
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,41205.72
2017-12-04,2017,12,Timed Entry+Exit,SELL,,SUZLON,12.72,19970.41
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,61176.13
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,1429337.09
2017-12-18,2017,12,Timed Entry+Exit,BUY,,LLOYDSENGG,1.76,1429337.09
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,56846.29
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.16,68636.03
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.16,11789.74
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,18.88,64209.32
2018-01-16,2018,1,Timed Entry+Exit,SELL,,TARIL,20.02,14382.84
2018-01-25,2018,1,Timed Entry+Exit,SELL,,LLOYDSENGG,2.76,2238343.35
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,2328725.25
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-14,2018,3,Timed Entry+Exit,BUY,,SHILPAMED,220.72,11789.74
2018-03-14,2018,3,Timed HODL,BUY,signal,SHILPAMED,220.72,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,2117150.39
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,2117150.39
2018-04-02,2018,4,Timed Entry+Exit,BUY,,ARROWGREEN,343.64,5894.87
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,5894.87
2018-04-02,2018,4,Timed HODL,BUY,signal,ARROWGREEN,343.64,5894.87
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,5894.87
2018-05-09,2018,5,Timed Entry+Exit,SELL,,ARROWGREEN,283.59,4859.81
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,2106612.07
2018-05-16,2018,5,Timed Entry+Exit,SELL,,SHILPAMED,219.14,11693.65
2018-05-25,2018,5,Timed Entry+Exit,BUY,,BSE,76.44,1067477.64
2018-05-25,2018,5,Timed Entry+Exit,BUY,,INDIANCARD,130.28,1067477.64
2018-05-25,2018,5,Timed HODL,BUY,signal,BSE,76.44,5894.87
2018-05-25,2018,5,Timed HODL,BUY,signal,INDIANCARD,130.28,5894.87
2018-05-31,2018,5,Timed Entry+Exit,SELL,,INDIANCARD,118.73,971809.71
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,983599.45
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,11789.74
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,963860.49
2018-06-11,2018,6,Timed Entry+Exit,BUY,,INDIANCARD,122.84,963860.49
2018-06-28,2018,6,Timed Entry+Exit,SELL,,BSE,77.42,1080020.78
2018-06-28,2018,6,Timed Entry+Exit,SELL,,INDIANCARD,117.55,921390.19
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,5267.96
2018-07-02,2018,7,Timed Entry+Exit,BUY,,KITEX,48.17,2018468.67
2018-07-02,2018,7,Timed HODL,BUY,signal,KITEX,48.17,11789.74
2018-07-04,2018,7,Timed Entry+Exit,SELL,,KITEX,37.4,1565591.93
2018-07-04,2018,7,Timed Entry+Exit,BUY,,MOTILALOFS,808.15,1565591.93
2018-08-21,2018,8,Timed Entry+Exit,BUY,,INDIANCARD,117.84,11789.74
2018-08-21,2018,8,Timed HODL,BUY,signal,INDIANCARD,117.84,11789.74
2018-08-24,2018,8,Timed Entry+Exit,SELL,,MOTILALOFS,807.57,1562911.45
2018-09-03,2018,9,Timed Entry+Exit,BUY,,RKFORGE,124.89,1574701.19
2018-09-03,2018,9,Timed HODL,BUY,signal,RKFORGE,124.89,11789.74
2018-09-24,2018,9,Timed Entry+Exit,SELL,,INDIANCARD,114.65,11458.72
2018-10-01,2018,10,Timed Entry+Exit,SELL,,RKFORGE,117.98,1486179.89
2018-10-12,2018,10,Timed Entry+Exit,BUY,,ECLERX,350.07,754714.18
2018-10-12,2018,10,Timed Entry+Exit,BUY,,SHAKTIPUMP,61.03,754714.18
2018-10-12,2018,10,Timed HODL,BUY,signal,ECLERX,350.07,5894.87
2018-10-12,2018,10,Timed HODL,BUY,signal,SHAKTIPUMP,61.03,5894.87
2018-11-01,2018,11,Timed Entry+Exit,BUY,,GANESHHOU,62.61,11789.74
2018-11-01,2018,11,Timed HODL,BUY,signal,GANESHHOU,62.61,11789.74
2018-11-21,2018,11,Timed Entry+Exit,SELL,,GANESHHOU,56.74,10674.34
2018-11-22,2018,11,Timed Entry+Exit,SELL,,SHAKTIPUMP,59.71,737675.16
2018-11-26,2018,11,Timed Entry+Exit,BUY,,V2RETAIL,26.08,748349.5
2018-11-29,2018,11,Timed Entry+Exit,SELL,,ECLERX,351.6,757244.44
2018-12-04,2018,12,Timed Entry+Exit,BUY,,GANESHHOU,55.44,384517.09
2018-12-04,2018,12,Timed Entry+Exit,BUY,,JSWENERGY,64.26,384517.09
2018-12-04,2018,12,Timed HODL,BUY,signal,GANESHHOU,55.44,5894.87
2018-12-04,2018,12,Timed HODL,BUY,signal,JSWENERGY,64.26,5894.87
2018-12-10,2018,12,Timed Entry+Exit,BUY,,ECLERX,354.43,366039.58
2018-12-10,2018,12,Timed Entry+Exit,SELL,,JSWENERGY,61.24,366039.58
2019-01-01,2019,1,Timed Entry+Exit,BUY,,RKFORGE,103.75,12968.71
2019-01-01,2019,1,Timed HODL,BUY,signal,RKFORGE,103.75,12968.71
2019-01-18,2019,1,Timed Entry+Exit,SELL,,RKFORGE,96.08,11997.83
2019-01-22,2019,1,Timed Entry+Exit,SELL,,GANESHHOU,60.78,421113.5
2019-01-28,2019,1,Timed Entry+Exit,BUY,,PERSISTENT,260.75,433111.33
2019-02-06,2019,2,Timed Entry+Exit,SELL,,V2RETAIL,25.25,723952.3
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,736921.01
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,667231.54
2019-02-20,2019,2,Timed Entry+Exit,BUY,,INDIANCARD,80.94,333615.77
2019-02-20,2019,2,Timed Entry+Exit,BUY,,V2RETAIL,25.97,333615.77
2019-02-25,2019,2,Timed Entry+Exit,BUY,,BSE,55.81,233294.06
2019-02-25,2019,2,Timed Entry+Exit,BUY,,LLOYDSENGG,1.05,233294.06
2019-02-25,2019,2,Timed Entry+Exit,SELL,,PERSISTENT,281.18,466588.12
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,12968.71
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,12968.71
2019-03-26,2019,3,Timed Entry+Exit,SELL,,LLOYDSENGG,0.95,211873.55
2019-03-27,2019,3,Timed Entry+Exit,SELL,,V2RETAIL,27.06,347337.55
2019-04-01,2019,4,Timed Entry+Exit,BUY,,JINDRILL,98.32,572179.8
2019-04-01,2019,4,Timed HODL,BUY,signal,JINDRILL,98.32,12968.71
2019-04-02,2019,4,Timed Entry+Exit,SELL,,INDIANCARD,101.28,417035.51
2019-04-12,2019,4,Timed Entry+Exit,SELL,,ECLERX,370.93,382690.88
2019-04-15,2019,4,Timed Entry+Exit,BUY,,AMJLAND,18.92,399863.19
2019-04-15,2019,4,Timed Entry+Exit,BUY,,SUZLON,6.75,399863.19
2019-04-30,2019,4,Timed Entry+Exit,SELL,,BSE,60.11,251016.65
2019-04-30,2019,4,Timed Entry+Exit,SELL,,JINDRILL,93.28,542331.09
2019-04-30,2019,4,Timed Entry+Exit,SELL,,SUZLON,6.29,372289.14
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,14665.79
2019-05-13,2019,5,Timed Entry+Exit,BUY,,FSL,40.5,1193271.38
2019-05-13,2019,5,Timed HODL,BUY,signal,FSL,40.5,12968.71
2019-06-07,2019,6,Timed Entry+Exit,SELL,,AMJLAND,17.79,375495.68
2019-06-07,2019,6,Timed Entry+Exit,SELL,,FSL,41.41,1218853.7
2019-06-26,2019,6,Timed Entry+Exit,BUY,,MAHSEAMLES,203.85,803659.05
2019-06-26,2019,6,Timed Entry+Exit,BUY,,SUZLON,5.42,803659.05
2019-06-26,2019,6,Timed HODL,BUY,signal,MAHSEAMLES,203.85,12968.71
2019-07-02,2019,7,Timed Entry+Exit,BUY,,SKMEGGPROD,18.49,12968.71
2019-07-02,2019,7,Timed HODL,BUY,signal,SKMEGGPROD,18.49,12968.71
2019-07-03,2019,7,Timed Entry+Exit,BUY,,ELECON,22.57,255823.37
2019-07-03,2019,7,Timed Entry+Exit,SELL,,MAHSEAMLES,194.86,767470.1
2019-07-03,2019,7,Timed Entry+Exit,BUY,,RKFORGE,93.5,255823.37
2019-07-03,2019,7,Timed Entry+Exit,BUY,,SUNFLAG,35.74,255823.37
2019-07-08,2019,7,Timed Entry+Exit,BUY,,MAYURUNIQ,259.21,239135.82
2019-07-08,2019,7,Timed Entry+Exit,SELL,,SUNFLAG,33.44,239135.82
2019-07-10,2019,7,Timed Entry+Exit,SELL,,ELECON,21.08,238768.46
2019-07-11,2019,7,Timed Entry+Exit,SELL,,SKMEGGPROD,17.46,12233.25
2019-07-12,2019,7,Timed Entry+Exit,BUY,,SUNFLAG,34.51,251001.71
2019-07-18,2019,7,Timed Entry+Exit,BUY,,MAHSEAMLES,199.24,585132.22
2019-07-18,2019,7,Timed Entry+Exit,SELL,,SUZLON,3.95,585132.22
2019-07-19,2019,7,Timed Entry+Exit,SELL,,MAYURUNIQ,234.74,216348.55
2019-07-22,2019,7,Timed Entry+Exit,SELL,,SUNFLAG,31.09,225888.85
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,442237.4
2019-08-01,2019,8,Timed Entry+Exit,BUY,,GENUSPOWER,18.68,12968.71
2019-08-01,2019,8,Timed HODL,BUY,signal,GENUSPOWER,18.68,12968.71
2019-08-02,2019,8,Timed Entry+Exit,SELL,,MAHSEAMLES,187.55,550253.24
2019-08-02,2019,8,Timed Entry+Exit,BUY,,V2RETAIL,13.26,550253.24
2019-08-05,2019,8,Timed Entry+Exit,SELL,,RKFORGE,85.33,233237.54
2019-08-07,2019,8,Timed Entry+Exit,BUY,,SKMEGGPROD,14.6,233237.54
2019-08-23,2019,8,Timed Entry+Exit,BUY,,ELECON,13.62,394244.2
2019-08-23,2019,8,Timed Entry+Exit,SELL,,V2RETAIL,9.51,394244.2
