date,year,month,strategy,action,buy_type,stock,price,amount
2014-06-30,2014,6,Timed HODL,BUY,fallback,SHILPAMED,106.65,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,SKMEGGPROD,5.9,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,SUNFLAG,28.29,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,SUZLON,26.03,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,TAJGVK,93.55,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,TARIL,9.99,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,THANGAMAYL,87.72,217.64
2014-06-30,2014,6,Timed HODL,BUY,fallback,V2RETAIL,1.6,217.64
2014-07-16,2014,7,Timed Entry+Exit,SELL,,THANGAMAYL,83.14,296849.57
2014-07-30,2014,7,Timed HODL,BUY,fallback,ACE,29.4,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,ADANIPOWER,11.45,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,AMJLAND,14.31,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,BAJAJHLDNG,1112.66,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,BIRLAMONEY,22.15,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,CGCL,31.48,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,DVL,108.52,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,EIMCOELECO,300.71,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,ELECON,25.67,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,GANESHHOU,95.02,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,GENUSPOWER,23.7,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,GEOJITFSL,27.46,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,HBLENGINE,17.28,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,HILTON,14.03,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,INDIANCARD,111.49,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,INDOTECH,162.3,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,JINDRILL,239.05,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,JSWENERGY,67.13,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,JUBLFOOD,122.89,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,KITEX,54.84,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,KRBL,68.38,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,MAHSEAMLES,129.17,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,MOTILALOFS,210.7,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,MUTHOOTFIN,136.8,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,OBEROIRLTY,246.36,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,PRICOLLTD,36.66,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,RANEHOLDIN,334.79,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,RKFORGE,43.42,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,SHAKTIPUMP,30.97,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,SHILPAMED,125.78,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,SKMEGGPROD,6.04,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,SUNFLAG,26.93,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,SUZLON,19.74,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,TAJGVK,100.47,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,TARIL,9.52,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,THANGAMAYL,87.84,217.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,V2RETAIL,1.54,217.64
2014-09-01,2014,9,Timed HODL,BUY,fallback,ACE,30.45,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,ADANIPOWER,10.04,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,AMJLAND,12.52,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,BAJAJHLDNG,1118.69,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,BIRLAMONEY,20.9,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,CGCL,32.15,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,DVL,101.45,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,EIMCOELECO,275.57,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,ELECON,21.42,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,GANESHHOU,97.43,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,GENUSPOWER,29.46,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,GEOJITFSL,25.89,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,HBLENGINE,16.18,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,HILTON,14.85,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,INDIANCARD,90.77,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,INDOTECH,182.5,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,JINDRILL,228.83,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,JSWENERGY,70.54,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,JUBLFOOD,131.04,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,KITEX,76.3,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,KRBL,73.37,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,MAHSEAMLES,151.05,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,MOTILALOFS,196.71,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,MUTHOOTFIN,151.93,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,225.26,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,PRICOLLTD,38.33,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,RANEHOLDIN,384.28,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,RKFORGE,49.65,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,SHAKTIPUMP,38.64,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,SHILPAMED,127.37,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,SKMEGGPROD,10.77,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,SUNFLAG,27.9,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,SUZLON,20.75,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,TAJGVK,115.54,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,TARIL,9.62,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,THANGAMAYL,81.97,435.27
2014-09-01,2014,9,Timed HODL,BUY,fallback,V2RETAIL,2.19,435.27
2014-09-30,2014,9,Timed HODL,BUY,fallback,ADANIPOWER,8.68,0.0
2014-09-30,2014,9,Timed HODL,BUY,fallback,DVL,79.24,0.0
2014-09-30,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,207.29,0.0
2014-09-30,2014,9,Timed HODL,BUY,fallback,SUZLON,11.84,0.0
2014-11-07,2014,11,Timed HODL,BUY,fallback,ADANIPOWER,9.55,5368.37
2014-11-07,2014,11,Timed HODL,BUY,fallback,DVL,66.82,5368.37
2014-11-07,2014,11,Timed HODL,BUY,fallback,SUZLON,13.45,5368.37
2014-12-26,2014,12,Timed Entry+Exit,BUY,,DVL,56.39,353182.09
2014-12-26,2014,12,Timed HODL,BUY,signal,DVL,56.39,8052.55
2015-01-20,2015,1,Timed Entry+Exit,BUY,,JINDRILL,162.43,8857.81
2015-01-20,2015,1,Timed HODL,BUY,signal,JINDRILL,162.43,8857.81
2015-01-29,2015,1,Timed Entry+Exit,SELL,,DVL,51.45,321944.77
2015-03-03,2015,3,Timed HODL,BUY,fallback,DVL,43.11,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,GANESHHOU,70.17,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,GENUSPOWER,22.89,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,HILTON,16.56,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,INDIANCARD,81.26,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,INDOTECH,180.5,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,JINDRILL,181.1,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,MAHSEAMLES,92.55,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,PRICOLLTD,32.77,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,SUNFLAG,25.67,1610.51
2015-03-03,2015,3,Timed HODL,BUY,fallback,TAJGVK,79.06,1610.51
2015-03-04,2015,3,Timed Entry+Exit,BUY,,DVL,42.63,339660.39
2015-03-25,2015,3,Timed Entry+Exit,SELL,,DVL,34.33,273242.69
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GANESHHOU,72.61,94033.5
2015-04-01,2015,4,Timed Entry+Exit,BUY,,MAHSEAMLES,89.98,94033.5
2015-04-01,2015,4,Timed Entry+Exit,BUY,,TAJGVK,70.23,94033.5
2015-04-01,2015,4,Timed HODL,BUY,signal,GANESHHOU,72.61,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,MAHSEAMLES,89.98,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,TAJGVK,70.23,2952.6
2015-05-04,2015,5,Timed Entry+Exit,BUY,,INDIANCARD,84.69,8857.81
2015-05-04,2015,5,Timed HODL,BUY,signal,INDIANCARD,84.69,8857.81
2015-05-07,2015,5,Timed Entry+Exit,SELL,,INDIANCARD,76.69,8012.99
2015-05-08,2015,5,Timed Entry+Exit,SELL,,GANESHHOU,67.88,87813.84
2015-05-11,2015,5,Timed Entry+Exit,BUY,,CGCL,30.88,47913.41
2015-05-11,2015,5,Timed Entry+Exit,BUY,,SUNFLAG,21.3,47913.41
2015-05-13,2015,5,Timed Entry+Exit,SELL,,TAJGVK,65.89,88133.53
2015-05-14,2015,5,Timed Entry+Exit,BUY,,INDOTECH,161.55,88133.53
2015-05-26,2015,5,Timed Entry+Exit,SELL,,JINDRILL,162.77,8867.36
2015-05-29,2015,5,Timed Entry+Exit,SELL,,CGCL,28.25,43788.47
2015-06-01,2015,6,Timed Entry+Exit,BUY,,INDIANCARD,77.46,151369.8
2015-06-01,2015,6,Timed Entry+Exit,SELL,,MAHSEAMLES,86.06,89856.16
2015-06-01,2015,6,Timed HODL,BUY,signal,INDIANCARD,77.46,8857.81
2015-06-02,2015,6,Timed Entry+Exit,SELL,,INDIANCARD,76.35,149059.28
2015-06-03,2015,6,Timed Entry+Exit,SELL,,SUNFLAG,19.41,43613.23
2015-06-08,2015,6,Timed Entry+Exit,SELL,,INDOTECH,148.6,80987.64
2015-06-12,2015,6,Timed Entry+Exit,BUY,,SHAKTIPUMP,30.51,273660.14
2015-06-29,2015,6,Timed Entry+Exit,SELL,,SHAKTIPUMP,27.61,247432.21
2015-07-02,2015,7,Timed Entry+Exit,BUY,,SHAKTIPUMP,30.06,256290.02
2015-07-02,2015,7,Timed HODL,BUY,signal,SHAKTIPUMP,30.06,8857.81
2015-07-29,2015,7,Timed Entry+Exit,SELL,,SHAKTIPUMP,28.85,245705.63
2015-08-03,2015,8,Timed Entry+Exit,BUY,,INDOTECH,188.3,254563.44
2015-08-06,2015,8,Timed HODL,BUY,signal,CGCL,27.32,8857.81
2015-08-17,2015,8,Timed Entry+Exit,SELL,,INDOTECH,177.65,239925.61
2015-08-28,2015,8,Timed Entry+Exit,BUY,,THANGAMAYL,83.82,239925.61
2015-09-01,2015,9,Timed Entry+Exit,BUY,,JSWENERGY,63.51,8857.81
2015-09-01,2015,9,Timed HODL,BUY,signal,JSWENERGY,63.51,8857.81
2015-09-07,2015,9,Timed Entry+Exit,SELL,,THANGAMAYL,78.28,223845.17
2015-09-11,2015,9,Timed Entry+Exit,BUY,,ADANIPOWER,4.47,223845.17
2015-10-06,2015,10,Timed Entry+Exit,BUY,,ACE,39.42,8857.81
2015-10-07,2015,10,Timed HODL,BUY,signal,JINDRILL,127.79,4428.9
2015-10-07,2015,10,Timed HODL,BUY,signal,MAHSEAMLES,65.33,4428.9
2015-11-09,2015,11,Timed Entry+Exit,SELL,,JSWENERGY,78.48,10935.5
2015-11-10,2015,11,Timed Entry+Exit,SELL,,ADANIPOWER,5.39,269646.44
2015-11-17,2015,11,Timed Entry+Exit,BUY,,MAHSEAMLES,67.24,289439.75
2015-11-17,2015,11,Timed HODL,BUY,signal,MAHSEAMLES,67.24,8857.81
2015-11-27,2015,11,Timed Entry+Exit,SELL,,ACE,41.86,9397.31
2015-12-17,2015,12,Timed Entry+Exit,BUY,,JUBLFOOD,142.66,18255.12
2015-12-17,2015,12,Timed HODL,BUY,signal,JUBLFOOD,142.66,8857.81
2016-01-07,2016,1,Timed Entry+Exit,SELL,,MAHSEAMLES,71.75,308566.78
2016-01-08,2016,1,Timed Entry+Exit,SELL,,JUBLFOOD,133.1,17014.75
2016-02-01,2016,2,Timed HODL,BUY,fallback,ACE,38.8,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,ADANIPOWER,5.72,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,BAJAJHLDNG,1261.76,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,DVL,58.83,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,EIMCOELECO,374.42,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,ELECON,32.75,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,GANESHHOU,64.89,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,GEOJITFSL,25.8,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,HBLENGINE,37.99,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,JINDRILL,117.91,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,JSWENERGY,67.79,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,JUBLFOOD,119.61,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,KITEX,106.49,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,MAHSEAMLES,65.93,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,MOTILALOFS,273.8,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,OBEROIRLTY,234.37,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,RANEHOLDIN,510.75,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,RKFORGE,83.04,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,SHAKTIPUMP,21.66,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,SHILPAMED,207.98,885.78
2016-02-01,2016,2,Timed HODL,BUY,fallback,SUZLON,17.08,885.78
2016-02-03,2016,2,Timed Entry+Exit,BUY,,SHILPAMED,210.9,345068.72
2016-02-03,2016,2,Timed HODL,BUY,signal,SHILPAMED,210.9,885.78
2016-02-18,2016,2,Timed Entry+Exit,SELL,,SHILPAMED,202.35,330737.12
2016-02-23,2016,2,Timed Entry+Exit,BUY,,ACE,35.35,330737.12
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,BIRLAMONEY,20.9,5001.34
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,5001.34
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,4815.31
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,14558.9
2016-05-04,2016,5,Timed HODL,BUY,fallback,ACE,38.19,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,AMJLAND,15.75,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,BAJAJHLDNG,1237.33,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,BIRLAMONEY,22.7,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,CGCL,24.64,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,DVL,64.63,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,EIMCOELECO,320.43,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,ELECON,29.2,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,GANESHHOU,64.65,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,GEOJITFSL,26.35,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,HBLENGINE,33.93,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,HILTON,15.89,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,JSWENERGY,60.12,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,JUBLFOOD,112.25,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,KITEX,98.04,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,MOTILALOFS,266.58,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,RANEHOLDIN,493.82,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,RKFORGE,78.23,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,SUZLON,13.45,927.96
2016-05-04,2016,5,Timed HODL,BUY,fallback,V2RETAIL,5.08,927.96
2016-05-09,2016,5,Timed Entry+Exit,BUY,,JSWENERGY,61.84,9743.59
2016-05-09,2016,5,Timed HODL,BUY,signal,JSWENERGY,61.84,927.96
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,13946.06
2016-05-25,2016,5,Timed Entry+Exit,BUY,,BIRLAMONEY,21.9,13946.06
2016-05-26,2016,5,Timed Entry+Exit,SELL,,ACE,38.19,356989.15
2016-06-29,2016,6,Timed HODL,BUY,fallback,AMJLAND,14.32,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,ARROWGREEN,447.53,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,CGCL,23.91,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,EIMCOELECO,342.15,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,ELECON,29.13,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,HBLENGINE,31.53,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,JUBLFOOD,107.21,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,KITEX,113.16,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,NILAINFRA,9.63,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,RKFORGE,82.65,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,SKMEGGPROD,30.18,811.97
2016-06-29,2016,6,Timed HODL,BUY,fallback,SUZLON,15.7,811.97
2016-07-04,2016,7,Timed Entry+Exit,BUY,,CGCL,25.88,376476.33
2016-07-04,2016,7,Timed HODL,BUY,signal,CGCL,25.88,9743.59
2016-07-15,2016,7,Timed Entry+Exit,SELL,,JSWENERGY,73.98,11645.24
2016-08-04,2016,8,Timed Entry+Exit,SELL,,BIRLAMONEY,25.45,22274.59
2016-08-19,2016,8,Timed Entry+Exit,SELL,,CGCL,30.79,447430.22
2016-08-24,2016,8,Timed Entry+Exit,BUY,,CGCL,34.84,491093.64
2016-08-30,2016,8,Timed HODL,BUY,fallback,ADANIPOWER,5.51,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,AMJLAND,17.22,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,ARROWGREEN,393.15,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,DVL,61.44,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,ELECON,27.43,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,GENUSPOWER,42.51,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,HBLENGINE,30.24,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,HILTON,14.62,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,INDOTECH,190.5,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,JUBLFOOD,115.72,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,KITEX,108.81,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,RKFORGE,78.83,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SHAKTIPUMP,22.1,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SKMEGGPROD,29.09,649.57
2016-08-30,2016,8,Timed HODL,BUY,fallback,SUZLON,14.65,649.57
2016-10-03,2016,10,Timed HODL,BUY,fallback,ADANIPOWER,5.13,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,AMJLAND,16.94,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,ARROWGREEN,444.43,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,ELECON,28.78,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,GANESHHOU,68.19,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,GENUSPOWER,39.17,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,HBLENGINE,29.82,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,HILTON,14.29,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,INDOTECH,190.25,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,JUBLFOOD,95.4,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,KITEX,96.97,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,RKFORGE,67.24,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SHAKTIPUMP,20.4,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SKMEGGPROD,32.68,1299.15
2016-10-03,2016,10,Timed HODL,BUY,fallback,SUZLON,13.91,1299.15
2016-10-13,2016,10,Timed Entry+Exit,BUY,,GENUSPOWER,40.7,19487.18
2016-10-21,2016,10,Timed Entry+Exit,SELL,,CGCL,66.12,931125.12
2016-11-10,2016,11,Timed Entry+Exit,BUY,,SUZLON,13.82,940868.71
2016-11-10,2016,11,Timed HODL,BUY,signal,SUZLON,13.82,9743.59
2016-11-23,2016,11,Timed Entry+Exit,SELL,,SUZLON,12.99,883719.94
2016-11-25,2016,11,Timed Entry+Exit,BUY,,ARROWGREEN,407.31,883719.94
2016-12-01,2016,12,Timed Entry+Exit,BUY,,JSWENERGY,54.16,4871.8
2016-12-01,2016,12,Timed Entry+Exit,BUY,,JUBLFOOD,89.0,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,JSWENERGY,54.16,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,JUBLFOOD,89.0,4871.8
2016-12-06,2016,12,Timed Entry+Exit,BUY,,ELECON,25.53,2284.76
2016-12-06,2016,12,Timed Entry+Exit,BUY,,GENUSPOWER,36.8,2284.76
2016-12-06,2016,12,Timed Entry+Exit,SELL,,JUBLFOOD,83.56,4569.52
2016-12-20,2016,12,Timed Entry+Exit,SELL,,GENUSPOWER,34.71,18753.67
2016-12-21,2016,12,Timed Entry+Exit,BUY,,GENUSPOWER,37.77,18753.67
2016-12-26,2016,12,Timed Entry+Exit,SELL,,ARROWGREEN,420.25,910878.62
2016-12-29,2016,12,Timed Entry+Exit,BUY,,JUBLFOOD,81.26,910878.62
2017-01-02,2017,1,Timed Entry+Exit,BUY,,GANESHHOU,69.49,10717.94
2017-01-02,2017,1,Timed HODL,BUY,signal,GANESHHOU,69.49,10717.94
2017-01-25,2017,1,Timed Entry+Exit,BUY,,ARROWGREEN,454.55,5008.12
2017-01-25,2017,1,Timed Entry+Exit,SELL,,JSWENERGY,55.73,5008.12
2017-02-09,2017,2,Timed Entry+Exit,SELL,,ARROWGREEN,451.3,4967.27
2017-02-16,2017,2,Timed Entry+Exit,SELL,,GANESHHOU,71.9,11079.4
2017-02-16,2017,2,Timed Entry+Exit,SELL,,GENUSPOWER,39.17,19424.57
2017-03-02,2017,3,Timed HODL,BUY,fallback,ARROWGREEN,408.38,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,DVL,62.47,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,ELECON,25.66,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,GENUSPOWER,37.26,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,INDIANCARD,163.96,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,INDOTECH,207.95,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,JINDRILL,170.05,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,JSWENERGY,57.44,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,KITEX,93.78,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,PRICOLLTD,74.79,1948.72
2017-03-02,2017,3,Timed HODL,BUY,fallback,THANGAMAYL,95.71,1948.72
2017-03-20,2017,3,Timed Entry+Exit,BUY,,RKFORGE,90.06,56907.12
2017-04-03,2017,4,Timed HODL,BUY,fallback,AMJLAND,18.47,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,ARROWGREEN,383.62,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,DVL,64.59,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,ELECON,26.93,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,GENUSPOWER,38.84,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,INDIANCARD,169.15,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,JINDRILL,159.86,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,JSWENERGY,59.33,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,KITEX,95.97,1071.79
2017-04-03,2017,4,Timed HODL,BUY,fallback,PRICOLLTD,74.54,1071.79
2017-04-05,2017,4,Timed Entry+Exit,SELL,,JUBLFOOD,107.22,1200774.42
2017-04-18,2017,4,Timed Entry+Exit,SELL,,RKFORGE,94.12,59413.65
2017-05-05,2017,5,Timed HODL,BUY,fallback,ADANIPOWER,5.99,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,GENUSPOWER,39.07,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,INDIANCARD,164.25,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,JINDRILL,161.9,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,JSWENERGY,59.56,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,KITEX,90.46,1531.13
2017-05-05,2017,5,Timed HODL,BUY,fallback,PRICOLLTD,71.52,1531.13
2017-05-16,2017,5,Timed Entry+Exit,SELL,,ELECON,29.07,2598.41
2017-06-19,2017,6,Timed Entry+Exit,BUY,,JINDRILL,148.01,1294940.31
2017-06-19,2017,6,Timed HODL,BUY,signal,JINDRILL,148.01,10717.94
2017-07-11,2017,7,Timed Entry+Exit,BUY,,INDOTECH,189.9,10717.94
2017-07-11,2017,7,Timed HODL,BUY,signal,INDOTECH,189.9,10717.94
2017-08-07,2017,8,Timed Entry+Exit,SELL,,JINDRILL,159.23,1391688.02
