date,year,month,strategy,action,buy_type,stock,price,amount
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,5753.79
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,5363.87
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,5321.19
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,10685.06
2022-07-01,2022,7,Timed Entry+Exit,BUY,,CAPLIPOINT,699.09,17261.36
2022-07-01,2022,7,Timed HODL,BUY,signal,CAPLIPOINT,699.09,17261.36
2022-07-21,2022,7,Timed Entry+Exit,SELL,,MPSLTD,683.35,1821060.68
2022-08-19,2022,8,Timed Entry+Exit,SELL,,CAPLIPOINT,768.72,1322383.43
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,7286.74
2022-09-30,2022,9,Timed HODL,BUY,fallback,ADSL,99.98,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,AJANTPHARM,1207.97,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,CAPLIPOINT,736.31,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,COFORGE,643.2,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,ECLERX,711.52,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,FSL,96.78,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDCOPPER,105.29,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,HINDZINC,197.45,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,INDRAMEDCO,60.95,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,MCX,239.89,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,MPSLTD,577.06,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,NATIONALUM,60.17,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,NMDC,27.74,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,PERSISTENT,1578.63,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,REDINGTON,127.42,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,RSYSTEMS,212.04,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,SOBHA,640.42,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,SUNTECK,415.37,1816.99
2022-09-30,2022,9,Timed HODL,BUY,fallback,TIPSMUSIC,147.96,1816.99
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,3219776.29
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,34522.72
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,11278.15
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,3066988.54
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,3038449.03
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,2975929.02
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,2975929.02
2023-01-06,2023,1,Timed Entry+Exit,BUY,,ADSL,89.78,18987.49
2023-01-06,2023,1,Timed HODL,BUY,signal,ADSL,89.78,18987.49
2023-01-12,2023,1,Timed Entry+Exit,SELL,,ADSL,86.06,18182.41
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,18182.41
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,2980591.21
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,2999578.7
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,18507.82
2023-02-21,2023,2,Timed Entry+Exit,BUY,,ADANIPORTS,574.04,18507.82
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,2917025.58
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,1468006.53
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,1468006.53
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,1279050.67
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,1279050.67
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,1159436.59
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,294606.02
2023-04-03,2023,4,Timed Entry+Exit,BUY,,ENDURANCE,1233.58,294606.02
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,294606.02
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,294606.02
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,ENDURANCE,1233.58,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,4746.87
2023-06-23,2023,6,Timed Entry+Exit,SELL,,ADANIPORTS,703.08,22645.62
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,1910025.56
2023-06-28,2023,6,Timed HODL,BUY,fallback,BIRET,214.19,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,GODFRYPHLP,520.85,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,JAMNAAUTO,95.64,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,NMDC,30.5,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOBHA,527.46,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOLARINDS,3837.86,5425.0
2023-06-28,2023,6,Timed HODL,BUY,fallback,SUNTECK,279.11,5425.0
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,452883.44
2023-07-21,2023,7,Timed Entry+Exit,BUY,,SOLARINDS,3770.9,2442517.09
2023-07-21,2023,7,Timed HODL,BUY,signal,SOLARINDS,3770.9,18987.49
2023-07-26,2023,7,Timed Entry+Exit,SELL,,ENDURANCE,1641.08,391534.81
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,500457.72
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,1515427.26
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,604447.24
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-12,2023,9,Timed Entry+Exit,SELL,,SOLARINDS,4516.0,2922216.79
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,1474479.93
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,4415684.21
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,37974.98
2023-11-07,2023,11,Timed HODL,BUY,signal,REDINGTON,140.42,37974.98
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,4516568.05
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,45321.52
2024-02-01,2024,2,Timed HODL,BUY,fallback,PIDILITIND,1240.39,30379.99
2024-02-01,2024,2,Timed HODL,BUY,fallback,VISHNU,316.86,30379.99
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,4622649.53
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,4525518.25
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,4546404.49
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,4759563.61
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,4802118.62
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,20886.24
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,4364691.77
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,4385578.01
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,5285137.58
2024-08-28,2024,8,Timed Entry+Exit,BUY,,APLAPOLLO,1464.84,5326910.06
2024-08-28,2024,8,Timed HODL,BUY,signal,APLAPOLLO,1464.84,41772.48
2024-10-23,2024,10,Timed Entry+Exit,SELL,,APLAPOLLO,1481.73,5382935.38
2024-10-30,2024,10,Timed HODL,BUY,fallback,APLAPOLLO,1486.26,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,ELGIEQUIP,600.7,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,JAMNAAUTO,107.26,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,LODHA,1175.33,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,LUMAXIND,2421.31,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.89,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,NMDC,69.16,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,REDINGTON,178.79,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,3213.27
2024-10-30,2024,10,Timed HODL,BUY,fallback,SOBHA,1601.94,3213.27
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,5424707.86
2024-11-01,2024,11,Timed Entry+Exit,BUY,,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.97,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,CARYSIL,796.69,10443.12
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.97,10443.12
2024-11-14,2024,11,Timed Entry+Exit,SELL,,CARYSIL,770.71,10092.44
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,49.5,9747.58
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.88,19840.02
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,50.73,19382.01
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1224.74,5680677.5
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,5641675.64
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,22974.86
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1146.72,5313482.54
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,21104.68
2025-01-21,2025,1,Timed Entry+Exit,BUY,,HINDCOPPER,242.09,2667293.61
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,49.08,2667293.61
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,47.45,2576412.39
2025-01-27,2025,1,Timed Entry+Exit,BUY,,PIDILITIND,1423.73,2576412.39
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.2,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,48.2,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.96,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-14,2025,2,Timed Entry+Exit,SELL,,PIDILITIND,1393.54,2519254.4
2025-02-17,2025,2,Timed Entry+Exit,SELL,,HINDCOPPER,213.88,2354138.99
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,4893873.84
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,11487.43
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,11487.43
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,4773850.2
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,11030.96
2025-04-11,2025,4,Timed Entry+Exit,BUY,,CAMPUS,238.05,4807856.02
2025-04-11,2025,4,Timed HODL,BUY,signal,CAMPUS,238.05,22974.86
2025-05-07,2025,5,Timed Entry+Exit,BUY,,ENDURANCE,2014.67,22974.86
2025-05-07,2025,5,Timed HODL,BUY,signal,ENDURANCE,2014.67,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,CAMPUS,281.64,5682599.05
2025-06-18,2025,6,Timed Entry+Exit,SELL,,ENDURANCE,2417.89,27545.45
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,21434.87
2025-07-03,2025,7,Timed Entry+Exit,BUY,,JSLL,486.39,5777529.09
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,45949.72
2025-10-01,2025,10,Timed HODL,BUY,fallback,ADSL,182.33,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,AJANTPHARM,2371.6,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,CAPLIPOINT,2058.5,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,COFORGE,1593.45,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,ELGIEQUIP,481.95,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,GRAVITA,1558.9,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,JSLL,812.1,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,LODHA,1139.8,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,LTFOODS,400.22,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,MPSLTD,2192.9,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,PERSISTENT,4937.69,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,PGIL,1249.01,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,SIEMENS,3121.5,3829.14
2025-10-01,2025,10,Timed HODL,BUY,fallback,TIPSMUSIC,568.62,3829.14
2025-10-21,2025,10,Timed Entry+Exit,BUY,,AJANTPHARM,2420.45,68924.58
2025-10-28,2025,10,Timed Entry+Exit,SELL,,AJANTPHARM,2361.91,67190.27
2025-10-29,2025,10,Timed Entry+Exit,BUY,,AJANTPHARM,2434.59,67190.27
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,22974.86
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-11-14,2025,11,Timed Entry+Exit,SELL,,JSLL,709.5,8419230.66
2025-11-21,2025,11,Timed Entry+Exit,BUY,,TIPSMUSIC,499.28,8419230.66
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,22235.43
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,22605.14
2025-12-19,2025,12,Timed Entry+Exit,BUY,,TRENT,4062.2,22605.14
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,11487.43
2025-12-19,2025,12,Timed HODL,BUY,signal,TRENT,4062.2,11487.43
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,21718.27
2026-01-13,2026,1,Timed Entry+Exit,SELL,,TRENT,3921.9,21802.6
2026-01-14,2026,1,Timed Entry+Exit,SELL,,AJANTPHARM,2706.4,74617.04
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,143410.25
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,CGPOWER,608.35,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,6318.09
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,6318.09
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1369.21
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1369.21
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1369.21
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1266.1,1369.21
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,5476.85
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,5927.22
2026-02-12,2026,2,Timed Entry+Exit,BUY,,RAINBOW,1215.7,5927.22
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1350.77
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,1350.77
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1127.4,1218.0
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1306.06
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,9367203.54
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1264.4,4684863.8
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,4684863.8
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,139443.19
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,4517447.65
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,6071.06
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,1246.79
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,4689481.05
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,BUY,,CAPLIPOINT,1662.2,2111337.76
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.8,4222675.52
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,2111337.76
2026-03-16,2026,3,Timed Entry+Exit,SELL,,CAPLIPOINT,1636.0,2075981.38
2026-03-16,2026,3,Timed Entry+Exit,BUY,,MPSLTD,1498.7,2081426.81
2026-03-16,2026,3,Timed Entry+Exit,SELL,,RAINBOW,1118.0,5445.43
2026-03-19,2026,3,Timed Entry+Exit,SELL,,CGPOWER,686.7,7124.67
2026-03-20,2026,3,Timed Entry+Exit,BUY,,CEMPRO,539.6,3562.34
2026-03-20,2026,3,Timed Entry+Exit,BUY,,KALAMANDIR,100.65,3562.34
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,4328839.0
2026-03-23,2026,3,Timed Entry+Exit,SELL,,CEMPRO,509.7,3361.58
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,538.6,2166100.29
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,2166100.29
2026-04-02,2026,4,Timed Entry+Exit,BUY,,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed Entry+Exit,BUY,,IKS,1342.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,ECLERX,1446.9,12636.17
2026-04-02,2026,4,Timed HODL,BUY,signal,IKS,1342.9,12636.17
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,2121569.85
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,2146842.2
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,2038852.69
2026-05-21,2026,5,Timed Entry+Exit,SELL,,KALAMANDIR,103.68,3665.91
2026-05-22,2026,5,Timed Entry+Exit,SELL,,IKS,1585.9,14907.8
2026-05-27,2026,5,Timed Entry+Exit,BUY,,CAMPUS,253.8,2057426.4
