date,year,month,strategy,action,buy_type,stock,price,amount
2013-11-12,2013,11,Timed Entry+Exit,SELL,,AJMERA,9.11,6861.28
2013-11-18,2013,11,Timed Entry+Exit,BUY,,ADANIPORTS,145.02,24425.28
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,37415.51
2013-11-18,2013,11,Timed Entry+Exit,BUY,,SOBHA,279.62,24425.28
2013-11-19,2013,11,Timed Entry+Exit,SELL,,TIPSMUSIC,4.02,3354.84
2013-11-20,2013,11,Timed Entry+Exit,BUY,,AJMERA,9.85,27376.31
2013-11-20,2013,11,Timed Entry+Exit,SELL,,SOBHA,275.27,24021.48
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,3660.25
2013-12-03,2013,12,Timed Entry+Exit,BUY,,KARURVYSYA,39.93,3660.25
2013-12-03,2013,12,Timed HODL,BUY,signal,KARURVYSYA,39.93,7320.5
2013-12-13,2013,12,Timed Entry+Exit,SELL,,ADANIPORTS,142.4,23959.51
2013-12-13,2013,12,Timed Entry+Exit,SELL,,AJMERA,8.68,24109.33
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,39945.83
2013-12-16,2013,12,Timed Entry+Exit,SELL,,KARURVYSYA,38.29,3506.09
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,54635.8
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,21971.94
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,168128.49
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,3856.72
2014-01-17,2014,1,Timed Entry+Exit,SELL,,MCX,81.95,4044.89
2014-01-29,2014,1,Timed Entry+Exit,BUY,,SOLARINDS,169.46,7901.61
2014-01-31,2014,1,Timed Entry+Exit,SELL,,TDPOWERSYS,42.67,5694.83
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-21,2014,2,Timed Entry+Exit,BUY,,SUNTECK,121.42,21320.94
2014-02-21,2014,2,Timed HODL,BUY,signal,SUNTECK,121.42,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.09,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.09,8052.55
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.45,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,23402.19
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.12,31053.63
2014-05-05,2014,5,Timed HODL,BUY,fallback,ADSL,12.47,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,AJMERA,9.68,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,LUMAXIND,251.73,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,SUNTECK,140.83,3221.02
2014-05-05,2014,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.34,3221.02
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,16105.1
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.75,30154.89
2014-05-13,2014,5,Timed Entry+Exit,BUY,,SUNTECK,144.76,30154.89
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,204896.19
2014-05-19,2014,5,Timed Entry+Exit,BUY,,TIPSMUSIC,3.38,204896.19
2014-06-19,2014,6,Timed Entry+Exit,SELL,,TIPSMUSIC,3.82,231453.17
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,91032.3
2014-06-24,2014,6,Timed Entry+Exit,SELL,,SUNTECK,168.37,35037.3
2014-06-30,2014,6,Timed HODL,BUY,fallback,GODFRYPHLP,158.55,4026.27
2014-06-30,2014,6,Timed HODL,BUY,fallback,LUMAXIND,268.29,4026.27
2014-07-07,2014,7,Timed Entry+Exit,SELL,,SOLARINDS,386.09,17983.92
2014-07-21,2014,7,Timed Entry+Exit,BUY,,LUMAXIND,283.31,391611.8
2014-07-30,2014,7,Timed HODL,BUY,fallback,COFORGE,62.85,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,GODFRYPHLP,150.01,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,2684.18
2014-08-06,2014,8,Timed Entry+Exit,SELL,,LUMAXIND,276.72,382129.01
2014-08-11,2014,8,Timed Entry+Exit,BUY,,LUMAXIND,284.31,390181.56
2014-09-02,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.81,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,COFORGE,62.76,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,GODFRYPHLP,156.66,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,SUNTECK,139.92,3221.02
2014-09-02,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,3221.02
2014-09-16,2014,9,Timed Entry+Exit,SELL,,LUMAXIND,340.32,466573.82
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,482678.92
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,464016.73
2014-12-03,2014,12,Timed HODL,BUY,fallback,ANANTRAJ,20.17,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,COFORGE,63.69,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,GODFRYPHLP,167.66,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,NMDC,15.55,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUNTECK,139.26,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,USHAMART,26.0,2013.14
2014-12-03,2014,12,Timed HODL,BUY,fallback,WELCORP,65.39,2013.14
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,480121.83
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,468366.43
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,238612.12
2015-01-01,2015,1,Timed Entry+Exit,BUY,,USHAMART,26.53,238612.12
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,4428.9
2015-01-01,2015,1,Timed HODL,BUY,signal,USHAMART,26.53,4428.9
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,225125.16
2015-02-10,2015,2,Timed Entry+Exit,BUY,,COFORGE,64.39,233982.97
2015-02-10,2015,2,Timed HODL,BUY,signal,COFORGE,64.39,8857.81
2015-03-18,2015,3,Timed Entry+Exit,BUY,,GODFRYPHLP,133.76,8857.81
2015-03-18,2015,3,Timed HODL,BUY,signal,GODFRYPHLP,133.76,8857.81
2015-03-19,2015,3,Timed Entry+Exit,SELL,,COFORGE,66.14,240120.11
2015-03-23,2015,3,Timed Entry+Exit,SELL,,GODFRYPHLP,129.24,8550.36
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,128764.14
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,128764.14
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-06,2015,5,Timed HODL,BUY,signal,SOBHA,378.82,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,131227.23
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,108053.77
2015-05-29,2015,5,Timed Entry+Exit,SELL,,USHAMART,18.17,163234.1
2015-06-09,2015,6,Timed Entry+Exit,BUY,,LTFOODS,14.31,411372.91
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,4204.35
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,4204.35
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,4182.15
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,4182.15
2015-07-06,2015,7,Timed Entry+Exit,BUY,,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,4428.9
2015-07-07,2015,7,Timed Entry+Exit,SELL,,LTFOODS,14.85,426464.84
2015-07-07,2015,7,Timed Entry+Exit,BUY,,LUMAXIND,262.4,426464.84
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,4143.75
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,4024.67
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,8513.12
2015-08-03,2015,8,Timed Entry+Exit,BUY,,MAHABANK,33.23,8513.12
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,4428.9
2015-08-03,2015,8,Timed HODL,BUY,signal,MAHABANK,33.23,4428.9
2015-08-11,2015,8,Timed Entry+Exit,SELL,,MAHABANK,31.56,8078.29
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,7856.39
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,4025.3
2015-08-24,2015,8,Timed Entry+Exit,SELL,,GODFRYPHLP,159.42,4829.05
2015-08-24,2015,8,Timed Entry+Exit,SELL,,LUMAXIND,370.01,600762.84
2015-08-28,2015,8,Timed Entry+Exit,BUY,,TDPOWERSYS,51.64,625551.86
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-16,2015,11,Timed Entry+Exit,BUY,,PENIND,49.1,28278.35
2015-11-16,2015,11,Timed HODL,BUY,signal,PENIND,49.1,8857.81
2015-12-01,2015,12,Timed Entry+Exit,BUY,,NMDC,11.35,8857.81
2015-12-01,2015,12,Timed HODL,BUY,signal,NMDC,11.35,8857.81
2015-12-08,2015,12,Timed Entry+Exit,SELL,,NMDC,10.51,8195.03
2015-12-14,2015,12,Timed Entry+Exit,SELL,,PENIND,51.9,29861.09
2015-12-14,2015,12,Timed Entry+Exit,SELL,,TDPOWERSYS,49.31,596776.81
2015-12-18,2015,12,Timed Entry+Exit,BUY,,ADANIPORTS,245.47,634832.93
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-11,2016,1,Timed Entry+Exit,SELL,,ADANIPORTS,220.8,570461.72
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-28,2016,1,Timed Entry+Exit,BUY,,PERSISTENT,283.46,578587.01
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.5,9102.06
2016-02-11,2016,2,Timed Entry+Exit,SELL,,PERSISTENT,268.18,546842.16
2016-02-16,2016,2,Timed Entry+Exit,BUY,,MPSLTD,493.84,546842.16
2016-02-19,2016,2,Timed Entry+Exit,SELL,,MPSLTD,481.22,532327.28
2016-02-23,2016,2,Timed Entry+Exit,BUY,,NATIONALUM,18.38,532327.28
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.22,8636.03
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.52,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MPSLTD,479.57,2878.68
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.62
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,19374.21
2016-05-04,2016,5,Timed HODL,BUY,fallback,ADANIPORTS,197.35,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,APOLLOHOSP,1267.47,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,CAPLIPOINT,184.23,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,COALINDIA,129.73,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,COFORGE,79.83,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,GESHIP,239.11,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,GODFRYPHLP,252.9,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,GRAVITA,22.57,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,HINDCOPPER,50.47,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,INDRAMEDCO,46.57,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,JKTYRE,70.83,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAHABANK,24.86,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,MAYURUNIQ,373.63,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,MCX,155.79,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,MPSLTD,492.16,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,PENIND,47.3,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,REDINGTON,37.14,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,RSYSTEMS,48.07,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,SOBHA,267.12,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,SOLARINDS,644.02,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,SUNTECK,98.54,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,TDPOWERSYS,41.29,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,TIMETECHNO,21.77,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,VISHNU,55.21,779.49
2016-05-04,2016,5,Timed HODL,BUY,fallback,WELCORP,89.29,779.49
2016-05-09,2016,5,Timed Entry+Exit,SELL,,NATIONALUM,23.75,687251.71
2016-05-12,2016,5,Timed Entry+Exit,BUY,,JKTYRE,73.1,696995.3
2016-05-12,2016,5,Timed HODL,BUY,signal,JKTYRE,73.1,0.0
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,3076.19
2016-05-17,2016,5,Timed Entry+Exit,BUY,,SUNTECK,105.07,3076.19
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,18558.68
2016-05-24,2016,5,Timed Entry+Exit,SELL,,JKTYRE,69.82,665121.13
2016-05-24,2016,5,Timed Entry+Exit,BUY,,TDPOWERSYS,39.99,683679.81
2016-05-26,2016,5,Timed Entry+Exit,SELL,,TDPOWERSYS,40.05,683927.61
2016-05-27,2016,5,Timed Entry+Exit,BUY,,KARURVYSYA,59.74,683927.61
2016-05-30,2016,5,Timed Entry+Exit,SELL,,KARURVYSYA,58.99,674664.8
2016-05-31,2016,5,Timed Entry+Exit,BUY,,JKTYRE,74.97,674664.8
2016-06-07,2016,6,Timed Entry+Exit,BUY,,TDPOWERSYS,40.47,9743.59
2016-06-07,2016,6,Timed HODL,BUY,signal,TDPOWERSYS,40.47,9743.59
2016-06-24,2016,6,Timed Entry+Exit,SELL,,JKTYRE,73.84,663790.41
2016-06-29,2016,6,Timed Entry+Exit,BUY,,GRAVITA,16.66,663790.41
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-20,2016,7,Timed Entry+Exit,SELL,,MPSLTD,515.14,3089.07
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.27,3316.69
2016-07-26,2016,7,Timed Entry+Exit,BUY,,REDINGTON,36.94,3202.88
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,3202.88
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-02,2016,8,Timed Entry+Exit,SELL,,SUNTECK,116.3,3401.78
2016-08-04,2016,8,Timed Entry+Exit,SELL,,TDPOWERSYS,39.64,9534.89
2016-08-19,2016,8,Timed Entry+Exit,BUY,,HINDCOPPER,66.62,16312.27
2016-08-19,2016,8,Timed Entry+Exit,BUY,,WELCORP,76.22,16312.27
2016-08-19,2016,8,Timed HODL,BUY,signal,WELCORP,76.22,9743.59
2016-08-25,2016,8,Timed Entry+Exit,SELL,,GRAVITA,28.38,1129394.69
2016-08-30,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,62.11,15191.75
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,1159428.39
2016-08-30,2016,8,Timed Entry+Exit,SELL,,WELCORP,69.42,14841.95
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-09-21,2016,9,Timed Entry+Exit,SELL,,REDINGTON,39.02,3379.79
2016-09-23,2016,9,Timed Entry+Exit,BUY,,GRAVITA,34.28,3379.79
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,3552.13
2016-10-04,2016,10,Timed Entry+Exit,SELL,,GRAVITA,30.38,2991.58
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,16287.31
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,1155330.83
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-02,2016,11,Timed Entry+Exit,BUY,,SOLARINDS,668.53,1174839.66
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,14966.43
2016-11-11,2016,11,Timed Entry+Exit,BUY,,WELCORP,63.0,14966.43
2016-11-11,2016,11,Timed HODL,BUY,signal,WELCORP,63.0,9743.59
2016-11-16,2016,11,Timed Entry+Exit,SELL,,SOLARINDS,641.05,1125424.05
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,1125424.05
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,14890.57
2016-12-26,2016,12,Timed Entry+Exit,SELL,,WELCORP,62.75,14890.57
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,10717.94
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,10717.94
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,10204.93
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,10204.93
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,1139652.92
2017-02-08,2017,2,Timed Entry+Exit,BUY,,PENIND,43.25,1150370.86
2017-02-08,2017,2,Timed HODL,BUY,signal,PENIND,43.25,10717.94
2017-02-15,2017,2,Timed Entry+Exit,SELL,,PENIND,40.4,1073492.09
2017-02-28,2017,2,Timed Entry+Exit,BUY,,PENIND,42.45,1073492.09
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,10420.85
2017-03-08,2017,3,Timed Entry+Exit,SELL,,PENIND,41.1,1038313.87
2017-03-10,2017,3,Timed Entry+Exit,BUY,,REDINGTON,40.95,1059452.66
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,5358.97
2017-03-15,2017,3,Timed HODL,BUY,signal,PENIND,43.1,5358.97
2017-03-21,2017,3,Timed Entry+Exit,SELL,,REDINGTON,40.57,1048679.14
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,23669.99
2017-04-27,2017,4,Timed Entry+Exit,BUY,,FSL,33.64,1083067.07
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-04,2017,5,Timed Entry+Exit,SELL,,FSL,32.32,1039602.64
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,1050320.58
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-05-19,2017,5,Timed Entry+Exit,BUY,,AJANTPHARM,1023.36,4099.91
2017-05-19,2017,5,Timed Entry+Exit,BUY,,COALINDIA,136.08,4099.91
2017-05-22,2017,5,Timed Entry+Exit,SELL,,COALINDIA,134.9,4060.23
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,1007603.62
2017-05-29,2017,5,Timed Entry+Exit,SELL,,AJANTPHARM,941.28,3767.34
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,1015431.19
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,993251.56
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,993251.56
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-07,2017,7,Timed Entry+Exit,BUY,,COALINDIA,123.69,10667.09
2017-08-07,2017,8,Timed Entry+Exit,BUY,,ADSL,23.68,10717.94
2017-08-07,2017,8,Timed HODL,BUY,signal,ADSL,23.68,10717.94
2017-08-08,2017,8,Timed Entry+Exit,SELL,,COALINDIA,120.71,10399.67
2017-08-10,2017,8,Timed Entry+Exit,SELL,,ADSL,21.3,9634.4
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,926696.72
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,946730.8
2017-09-04,2017,9,Timed Entry+Exit,BUY,,AJANTPHARM,731.9,10717.94
2017-09-04,2017,9,Timed HODL,BUY,signal,AJANTPHARM,731.9,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,932131.89
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,943719.05
2017-10-03,2017,10,Timed Entry+Exit,BUY,,GODFRYPHLP,298.4,10717.94
2017-10-03,2017,10,Timed HODL,BUY,signal,GODFRYPHLP,298.4,10717.94
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,10717.94
2017-11-17,2017,11,Timed HODL,BUY,signal,APOLLOHOSP,1028.84,10717.94
2017-11-30,2017,11,Timed Entry+Exit,SELL,,GODFRYPHLP,292.3,10488.29
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,21206.23
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,10717.94
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,20665.34
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,20665.34
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,996414.71
2017-12-22,2017,12,Timed Entry+Exit,BUY,,ECLERX,494.91,996414.71
2017-12-29,2017,12,Timed Entry+Exit,BUY,,HINDCOPPER,96.31,19202.71
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,19202.71
2018-01-01,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,867.78,11789.74
2018-01-01,2018,1,Timed HODL,BUY,signal,NEULANDLAB,867.78,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,12143.01
2018-01-08,2018,1,Timed Entry+Exit,SELL,,HINDCOPPER,92.93,18509.25
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,30652.26
2018-01-11,2018,1,Timed Entry+Exit,SELL,,NEULANDLAB,815.44,11067.53
2018-01-12,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,833.28,11067.53
2018-01-17,2018,1,Timed Entry+Exit,SELL,,AJANTPHARM,937.85,13720.27
2018-01-17,2018,1,Timed Entry+Exit,SELL,,ECLERX,505.24,1016205.24
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,27784.18
2018-01-25,2018,1,Timed Entry+Exit,BUY,,TDPOWERSYS,35.72,1057709.69
2018-02-05,2018,2,Timed Entry+Exit,SELL,,NEULANDLAB,728.25,9662.86
2018-02-14,2018,2,Timed Entry+Exit,BUY,,APARINDS,717.88,21452.6
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-09,2018,3,Timed Entry+Exit,SELL,,TDPOWERSYS,39.16,1158375.6
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,1170165.34
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,1092121.75
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,546060.88
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,546060.88
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,11789.74
2018-05-04,2018,5,Timed Entry+Exit,BUY,,NEULANDLAB,723.59,11789.74
2018-05-04,2018,5,Timed HODL,BUY,signal,NEULANDLAB,723.59,11789.74
